Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.110913338166578,3.1105214916249224,3.111261537666602,5.322354272872264e-4,3.0301723431371274e-4,7.121877302285552e-4
0x1f78b4,ocaml byte,19.234665105000072,18.853332938000108,19.524682401000064,0.48683031246257186,0.309376409868932,0.64794792052041
0xb2df8a,haskell,4.041809782604029,4.038674312458246,4.044078912124974,3.88775601705928e-3,2.284952905248667e-3,4.670692278531387e-3
0x33a02c,haskell strict,4.030408754895859,4.027528218062514,4.032438079604219,3.6079201587930223e-3,1.8601011793694855e-3,4.686524666579303e-3
0xfb9a99,juvix,3.109236268499842,3.107906615624813,3.110932810124723,2.2124449870750988e-3,9.692228630860666e-4,3.070701781306646e-3
0xe31a1c,juvix wasm,2.6810000989790788,2.677857149041453,2.6864184334374954,5.539774487420538e-3,2.4079076178673466e-4,6.632797314317513e-3
0xfdbf6f,c,0.25118708541339096,0.2511586629333275,0.2512109937334268,3.942334910535539e-5,2.5478206424362357e-5,5.516825931676835e-5
0xff7f00,c wasm,0.25960379805002654,0.2595218521501465,0.2596454708999469,8.65248931528263e-5,4.331546434660461e-5,1.1412579968454274e-4
0xcab2d6,runtime,3.1057933012501358,3.1056608730000335,3.105878008500099,1.5782971865116064e-4,1.1350034345749829e-4,1.9195164396954462e-4
0x6a3d9a,runtime wasm,2.676718892354264,2.6761000738335197,2.677314376291823,8.014671492234982e-4,4.037999082883834e-4,1.035304983824977e-3
