Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108444149270762,3.104738347749958,3.1116033163124825,4.601568676873409e-3,2.948926658522024e-3,5.474960496850088e-3
0x1f78b4,ocaml byte,19.787626463187603,18.7271189126252,20.29645749987507,1.0099168004413157,0.186865217125046,1.2740423351651484
0xb2df8a,haskell,4.030747844437731,4.023592603375164,4.03502670393785,8.494189289164752e-3,6.91792281122101e-3,9.881602736871817e-3
0x33a02c,haskell strict,4.023547034166673,4.020724861250017,4.024993484166619,2.6653874420252636e-3,7.63917333339581e-4,3.340433187353214e-3
0xfb9a99,juvix,3.1075464282915655,3.105418226541682,3.1107526829997596,3.536003592291054e-3,1.0645903333472706e-3,4.516227506424911e-3
0xe31a1c,juvix wasm,2.6741345027916927,2.673836764333525,2.6743609559163892,3.5584499290572613e-4,2.468132142511284e-4,4.1970843462415863e-4
0xfdbf6f,c,0.2509464184166609,0.2507752207333397,0.2512463977999869,3.3915341875471306e-4,5.24183259730645e-5,4.366186582577682e-4
0xff7f00,c wasm,0.25860847077008653,0.2582994376000897,0.25883648301994977,4.0436361425335156e-4,2.832964111680039e-4,5.984938369084278e-4
0xcab2d6,runtime,3.10455203831242,3.101730733312422,3.110052658999848,5.550102983574522e-3,1.0925184699818978e-4,6.515524804858755e-3
0x6a3d9a,runtime wasm,2.6718722121040437,2.670975185333039,2.6723788389375045,1.038089753675257e-3,9.06120797967028e-4,1.0929963729800227e-3
