Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.050411201312594,3.0321386531875874,3.0642370274377413,2.3443964241314477e-2,1.4607391508545807e-2,3.159408835525421e-2
0x1f78b4,ocaml byte,20.66531618164591,19.626048568187684,21.76601522916659,1.4326435706359464,0.6898513628796991,1.8039838741134195
0xb2df8a,haskell,4.009091862583129,3.99836345516663,4.0164846319999015,1.2973211978630191e-2,9.067635158272998e-3,1.624027398224283e-2
0x33a02c,haskell strict,3.916266972854127,3.9042091338750424,3.9302998516040852,1.750904308280598e-2,6.9046882108520224e-3,2.3335014427177073e-2
0xfb9a99,juvix,3.073367039312321,3.051228758250015,3.0854447659371735,2.5730316173681912e-2,2.2739344185514015e-2,2.789231487222898e-2
0xe31a1c,juvix wasm,2.6121579741874448,2.5847919591249138,2.6420994926250314,3.841936450781931e-2,1.9863268375085452e-2,4.9015485936889126e-2
0xfdbf6f,c,0.24617595506324202,0.2441524225298326,0.24743599824661336,2.539774751356206e-3,1.2294379053342673e-3,3.4507703748154913e-3
0xff7f00,c wasm,0.25722973737669236,0.2550224831333253,0.2594007228101327,3.3099036236839247e-3,1.8613065929254872e-3,4.270898264156732e-3
0xcab2d6,runtime,3.056938179374962,3.0362799589998604,3.0725142287500375,2.4486487256160108e-2,2.0149138520079397e-2,2.8209803538502484e-2
0x6a3d9a,runtime wasm,2.606797285624964,2.582737728374923,2.636252833625065,3.602001158115687e-2,1.359629852476826e-2,4.756343701938314e-2
