Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,16.250020039104204,16.24768512956257,16.251234886916638,2.206816498607431e-3,6.893418337003965e-4,2.8055708461340095e-3
0x1f78b4,ocaml byte,29.703174803062513,29.69466189900004,29.70857286862497,8.278370363812983e-3,4.0723280001966344e-3,1.070866941019058e-2
0xb2df8a,haskell,22.545627043396127,22.53937272266709,22.551881364125165,1.1076106894372684e-2,2.5302651057160404e-3,1.4437681123431566e-2
0x33a02c,haskell strict,22.55721437695824,22.54635715749953,22.5655677177917,1.407678391440341e-2,7.14248902792686e-3,1.929121431532678e-2
0xfb9a99,juvix,13.05450109191679,13.054112230749979,13.054791285291913,4.770992987799516e-4,2.860622503249033e-4,5.677201628843473e-4
0xe31a1c,juvix wasm,5.815092565770821,5.810505805083419,5.817477916291486,4.474457064811199e-3,8.101958957027282e-4,5.71855410146405e-3
0xfdbf6f,c,0.3644446307707388,0.36373959718741844,0.36537094206198617,1.0630625666354894e-3,3.2250391692892344e-4,1.3434708375351678e-3
0xff7f00,c wasm,0.5890807666044869,0.5862439585009724,0.5905183577916281,2.7233719982893067e-3,3.978048336345519e-4,3.2762631936357604e-3
0xcab2d6,runtime,13.044898175354357,13.044043811375332,13.045602401666352,9.96924197938926e-4,8.470325522217975e-4,1.126036540883363e-3
0x6a3d9a,runtime wasm,6.3236278839584275,6.3215737072916145,6.326733695333435,3.5826085712914887e-3,8.011790835857902e-4,4.7439178061895225e-3
