Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1099290113126394,3.1096822226874488,3.1102960903754138,4.274043819048245e-4,1.3762993884680104e-4,5.69933916747095e-4
0x1f78b4,ocaml byte,18.424757588395778,17.73117497787473,18.962312374229214,0.9119889803646337,0.4810925988835373,1.2414296012204231
0xb2df8a,haskell,4.043443042416793,4.040150939750049,4.04525344695846,3.1544269404353196e-3,1.3123746949031956e-3,4.180950197895098e-3
0x33a02c,haskell strict,4.032361012500151,4.030351888750147,4.033608991750137,2.4112574691520874e-3,1.757787927910296e-3,2.882084623690932e-3
0xfb9a99,juvix,3.110831089000006,3.1101150478748423,3.1117711783750415,1.0482923573515975e-3,3.42298000153507e-4,1.3079206396262508e-3
0xe31a1c,juvix wasm,2.682870895208263,2.681664471499971,2.684832087124846,2.12711961085077e-3,3.9114664085968887e-4,2.722835542146622e-3
0xfdbf6f,c,0.2515597420366066,0.25143065718664726,0.25181244978655737,2.731690294715906e-4,3.6354949640604134e-5,3.483922320998862e-4
0xff7f00,c wasm,0.26380035688660425,0.2633985513999505,0.26424932639984033,6.106287182336847e-4,5.187933273653087e-4,7.023313439810324e-4
0xcab2d6,runtime,3.109323517958387,3.107913855166771,3.110733180750003,1.8792166699628536e-3,8.325514475013196e-4,2.4000965494456695e-3
0x6a3d9a,runtime wasm,2.6831904417083856,2.681916122249959,2.6840880655835613,1.596636853128307e-3,7.533911665025261e-4,1.9596427647611387e-3
