Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1102028800624644,3.1080579818750116,3.112612808999984,3.738747602765944e-3,1.107113028921493e-3,4.953430183640816e-3
0x1f78b4,ocaml byte,19.43747389070815,18.691388380583096,20.631374894374915,1.3282682311518723,0.2297263176666693,1.7230106804367211
0xb2df8a,haskell,4.037790368979188,4.026332648229356,4.059160207416426,2.111953195560028e-2,2.8606663331629534e-3,2.6460472636858932e-2
0x33a02c,haskell strict,4.056536671979207,4.040883619958359,4.080417339416802,2.7147487883519752e-2,7.0972082916873624e-3,3.589650491879923e-2
0xfb9a99,juvix,3.115346366833459,3.1111147532500922,3.117310194166767,4.035790277436702e-3,8.706790394192952e-4,5.2372280077435385e-3
0xe31a1c,juvix wasm,2.6810457649375317,2.680541909000074,2.681963935812405,9.192940200539372e-4,1.4193348067544878e-4,1.1636054444952545e-3
0xfdbf6f,c,0.25141944263995664,0.2513391230399005,0.251577172200147,1.6642696029004983e-4,3.141681268125439e-5,2.1854023911179135e-4
0xff7f00,c wasm,0.263166917930051,0.2630105698000989,0.2634095816300305,2.9587075052473e-4,1.1799997857767e-4,4.0319437736938525e-4
0xcab2d6,runtime,3.104270863187556,3.1039408532499997,3.104417266125059,3.174143178993322e-4,1.0763604553433117e-4,4.2402220362417847e-4
0x6a3d9a,runtime wasm,2.680179851895995,2.6798044276668707,2.6804450127083705,4.6946443426827304e-4,2.950908057016787e-4,6.123626656143648e-4
