Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.107176289812628,3.1042634938751235,3.1129569975000777,5.735112288211879e-3,1.0365559107944691e-4,6.675388682648647e-3
0x1f78b4,ocaml byte,20.422924012520678,19.16090724181231,21.07548297616662,1.3836203902510464,0.5988332096383578,1.8792255354325467
0xb2df8a,haskell,4.030688068854299,4.029425480062514,4.031317909416923,1.250756505880372e-3,3.407450026315928e-5,1.4579196896899868e-3
0x33a02c,haskell strict,4.032362787333303,4.028166258750048,4.035278406041622,4.871294642257798e-3,3.084787477243316e-3,6.7333329844097e-3
0xfb9a99,juvix,3.103868988854136,3.103630896166654,3.1041731865626616,3.987440956294626e-4,1.8834584991203805e-4,5.498515088394744e-4
0xe31a1c,juvix wasm,2.6726362452082717,2.67234859999985,2.6728167837500223,3.007956874819248e-4,1.5367903060401088e-4,4.2277406859549485e-4
0xfdbf6f,c,0.2510720289433751,0.2509786639366272,0.25117309616009154,1.4264675580902823e-4,1.1656619810300256e-4,1.7464476074441454e-4
0xff7f00,c wasm,0.2586234887134045,0.2584866644733059,0.25887696723351233,2.628891866231296e-4,6.440122672946789e-5,3.504273606223807e-4
0xcab2d6,runtime,3.102684346687416,3.1025465492497992,3.1029051313124114,2.4461520659276845e-4,5.2135500179018024e-5,2.912566826065172e-4
0x6a3d9a,runtime wasm,2.6721606569168443,2.671596837000152,2.6725885502501114,6.884432168070309e-4,4.2332674625527835e-4,8.283377104528079e-4
