Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1058993778333766,3.1055286275002345,3.1061579593749684,4.498675523787065e-4,2.0160696143756265e-4,5.971684905818643e-4
0x1f78b4,ocaml byte,18.67065913374995,17.974978325999928,19.366339941499973,1.1399399675902786,0.5981737382531204,1.60433945433756
0xb2df8a,haskell,4.031116468583245,4.028874465499882,4.035228015749908,4.192282863822682e-3,4.780170000913131e-4,5.028313525234774e-3
0x33a02c,haskell strict,4.033914895270773,4.031634359875056,4.035783702874824,2.8998390318512052e-3,1.9527825816458683e-3,3.8223385081038114e-3
0xfb9a99,juvix,3.1059585899583717,3.104846370500127,3.1071413216249653,1.6177691678625308e-3,7.56402358493441e-4,2.2364075482388564e-3
0xe31a1c,juvix wasm,2.675606275458468,2.674794788583616,2.676455594916699,1.3801888747631038e-3,4.993613024324817e-4,1.8740486625588497e-3
0xfdbf6f,c,0.2509475333932975,0.2508830722865908,0.2510637862598924,1.2718664824656092e-4,4.1850525957281756e-5,1.6503539611948572e-4
0xff7f00,c wasm,0.2598894253300265,0.25934795368010477,0.26089353497984125,1.1202339518921337e-3,1.2008203279990914e-4,1.436766317872702e-3
0xcab2d6,runtime,3.103113564249952,3.102967117374874,3.1031862486249793,1.4423419215381099e-4,2.4898230911288603e-6,1.6911145014386327e-4
0x6a3d9a,runtime wasm,2.673109383520815,2.6723655848749104,2.6737638637500822,9.269353580014737e-4,4.8301279165730016e-4,1.1599942631722675e-3
