Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.765513037603834,5.764601063665547,5.767063627916666,1.6441281771356023e-3,2.1043075068205835e-4,2.045180382671788e-3
0x1f78b4,ocaml byte,19.590117575625072,19.58770615100002,19.591996601999654,2.9920033089353803e-3,1.7842816662204638e-3,3.7846649593964794e-3
0xb2df8a,haskell,6.998322257021262,6.993293191145956,7.000839775834113,4.741476234618374e-3,1.6832393333365836e-3,5.807073261895812e-3
0x33a02c,haskell strict,6.98942084327075,6.982927969250113,6.992791989103921,6.409709339242501e-3,3.9652737403099644e-3,7.7853278170347835e-3
0xfb9a99,juvix,5.7661825701459675,5.7646913601457,5.769010309563214,2.8230544667682184e-3,2.0385112497933733e-4,3.4438019802908787e-3
0xe31a1c,juvix wasm,3.5174130465829876,3.5136948376666624,3.5203064468328193,4.935359710538227e-3,3.1707773332436515e-3,6.682021652454781e-3
0xfdbf6f,c,0.32683806736966897,0.326619598689928,0.3272022462691166,4.3207394001606753e-4,8.634938120196729e-5,5.716376896358606e-4
0xff7f00,c wasm,0.3641487149374143,0.3617049244996906,0.3655008118751084,2.417914978117484e-3,5.544945001929591e-4,3.1614332423597104e-3
0xcab2d6,runtime,5.764205373062471,5.763773202062339,5.764757105312583,6.301761745142209e-4,2.0840650010223172e-4,7.854288938749895e-4
0x6a3d9a,runtime wasm,3.6102723525832516,3.605302877583199,3.613653858958287,5.784398761876032e-3,2.1346001034329466e-3,7.8092544635722985e-3
