Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,5.7633727740206195,5.7630940090831855,5.763505375083166,2.6659325692091876e-4,5.57995728040326e-5,3.3755101004922204e-4
0x1f78b4,ocaml byte,19.59005563556237,19.588352765249965,19.59108374624975,1.7068684987873845e-3,8.277626925973496e-4,2.3743199284663005e-3
0xb2df8a,haskell,6.350044704124646,6.3465603709996685,6.3561220028747885,6.239520695432176e-3,9.48616514646089e-4,7.992958659087869e-3
0x33a02c,haskell strict,5.878802775354264,5.877877337500195,5.880445685312452,1.6390097421616092e-3,2.1996525663041237e-4,2.0504368199159555e-3
0xfb9a99,juvix,3.4720553276877504,3.4704238401252496,3.4750908878125983,3.0579433692130738e-3,2.476079207216668e-4,3.7577669319632445e-3
0xe31a1c,juvix wasm,3.832223631603862,3.8253069762495215,3.8391402869582025,1.0830692897563665e-2,6.005286320157673e-3,1.5253164130609481e-2
0xfdbf6f,c,0.32671947258686485,0.3265868337198299,0.3269759269674978,2.71704342591238e-4,3.77833994160643e-5,3.485429554566633e-4
0xff7f00,c wasm,0.364580441604024,0.3644984173330764,0.36466246587497153,1.1635469887875117e-4,7.153297651147619e-5,1.6217610311988228e-4
0xcab2d6,runtime,3.460506958583513,3.459751458000028,3.461781132333575,1.36429675601949e-3,3.326280833182427e-4,1.6637748233973538e-3
0x6a3d9a,runtime wasm,3.5869840926877714,3.586175588500282,3.5876913500626415,1.0969812662208573e-3,6.984764206679862e-4,1.3691890502243755e-3
