Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1103672118957584,3.1090984492084695,3.1124236628958024,2.2413315813139814e-3,3.7033122618310805e-4,2.8458007091729646e-3
0x1f78b4,ocaml byte,19.583767437479157,17.91054867818741,20.340884268604174,1.619981972100726,0.3671603542966846,2.115646779328786
0xb2df8a,haskell,4.046411331833402,4.039481682000087,4.052513232000081,8.715184357292013e-3,4.603768337401464e-3,1.1119142646218627e-2
0x33a02c,haskell strict,4.043521189333357,4.030368946666462,4.054208258250242,1.593895149279678e-2,1.121321128811699e-2,1.9160592088600648e-2
0xfb9a99,juvix,3.1075593732707603,3.1063837831873116,3.109393619249886,2.0744403121337584e-3,3.9522700035377056e-4,2.7149090045430384e-3
0xe31a1c,juvix wasm,2.6812853411040956,2.6780448073330563,2.686761914166747,5.483310679431059e-3,1.019308333373603e-3,7.102763929754928e-3
0xfdbf6f,c,0.25364595222994774,0.25128093562987186,0.2583704762300931,5.281173051043223e-3,1.4810286136139605e-5,6.476427262232143e-3
0xff7f00,c wasm,0.2628786594868264,0.2627653963001649,0.26308256646007067,2.1080739049689947e-4,5.906971696102581e-5,2.797216845102641e-4
0xcab2d6,runtime,3.1058378981875117,3.1036690776875275,3.109962958999972,4.197700113797893e-3,2.2890206119181855e-5,4.974367421924161e-3
0x6a3d9a,runtime wasm,2.679457900791666,2.6789740770833914,2.6799417244999404,7.032521384394126e-4,2.952424260904681e-4,9.597999816001323e-4
