Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1111886865833562,3.106696229208391,3.116558251833491,6.860197516291285e-3,3.0265123824334936e-3,8.972342265596372e-3
0x1f78b4,ocaml byte,18.84057515854185,17.597793809750442,19.446887623708413,1.1948602566153095,0.15525434283343564,1.4698619251664955
0xb2df8a,haskell,4.044764866750199,4.034966534375087,4.058855814500248,1.5485137551382519e-2,3.6704780001173276e-3,1.9357188515286835e-2
0x33a02c,haskell strict,4.035391263687491,4.030456976187414,4.038371789500009,4.996051163834275e-3,3.1966359286615077e-3,6.883229520735474e-3
0xfb9a99,juvix,3.1052738716459203,3.1046518708125745,3.105558198771007,5.931985098332467e-4,2.3239265889747813e-4,7.798240254463476e-4
0xe31a1c,juvix wasm,2.676101563583321,2.6753554995000286,2.676612117166637,9.182273415109594e-4,6.264415991330661e-4,1.1790729950523137e-3
0xfdbf6f,c,0.25124938607002756,0.251074474670025,0.2515980488700825,3.7608041518751885e-4,3.2222928876955324e-5,4.779615317202238e-4
0xff7f00,c wasm,0.26010547458000166,0.2593215476801015,0.26165384929990976,1.6967856824558133e-3,1.169632942456466e-4,2.1210487906377215e-3
0xcab2d6,runtime,3.102543457062552,3.1024185377500544,3.102655413812613,1.555981008598544e-4,8.333474988830858e-5,1.9226211422837972e-4
0x6a3d9a,runtime wasm,2.674680693041902,2.6741740422085813,2.6755618755001933,9.442857782488977e-4,2.3199174984256388e-4,1.1517433464043724e-3
