Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1055375681251767,3.104777881750086,3.1067088546252535,1.3407932998070287e-3,2.7378555995174786e-4,1.7544205326327552e-3
0x1f78b4,ocaml byte,20.63687294447925,19.142807792437566,21.75980123806255,1.8800242004607288,1.0421797056249034,2.593291810323861
0xb2df8a,haskell,4.02644256610419,4.022087786416402,4.028927871354351,4.4178451226209265e-3,2.784188167424303e-3,5.739566620795878e-3
0x33a02c,haskell strict,4.044132597833406,4.037439240750018,4.055413380833595,1.1614996268090165e-2,1.6942338333287843e-3,1.4022131878827658e-2
0xfb9a99,juvix,3.1043584017917283,3.1037187037502463,3.104777275541551,7.733977250368872e-4,5.493507338999425e-4,9.67347488866008e-4
0xe31a1c,juvix wasm,2.6720616240832555,2.6716781467499686,2.672244617916533,3.690990011600278e-4,4.039065518247984e-5,4.437215974453997e-4
0xfdbf6f,c,0.25125835269003194,0.2509824748501463,0.2517214412700317,5.216244921030054e-4,1.8338344747126508e-4,6.767541388309203e-4
0xff7f00,c wasm,0.2587986357166513,0.2580522055666491,0.26029142986665954,1.5772705780272257e-3,2.375052738677406e-4,2.0441227718421026e-3
0xcab2d6,runtime,3.102211351250124,3.1021165947501386,3.102282600625093,1.2290638944573105e-4,8.20502491909148e-5,1.6454338327138453e-4
0x6a3d9a,runtime wasm,2.681296568874965,2.673828165500102,2.6854741606248353,8.684904865911492e-3,7.761509960455109e-3,9.647734885407683e-3
