Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.115038814770893,3.107426201687531,3.1244309442500935,1.0733731010415838e-2,3.9721326666797285e-3,1.3282864538115115e-2
0x1f78b4,ocaml byte,19.144219400020916,18.36130858193735,19.601243885541635,0.7853027953101547,0.33226742961615147,1.0853705382766294
0xb2df8a,haskell,4.027875128291574,4.017300287499893,4.0327573142499205,1.0057963925174648e-2,3.6818342419353833e-3,1.314662320171765e-2
0x33a02c,haskell strict,4.028640861854058,4.019097052458278,4.038184671249837,1.3521467391340032e-2,4.962181216122727e-3,1.768377036975639e-2
0xfb9a99,juvix,3.108555318437444,3.10544503899996,3.113733022562485,5.442118453059662e-3,4.6734900001865753e-4,6.739858149105636e-3
0xe31a1c,juvix wasm,2.6774088834372947,2.676992220062459,2.6776804518122503,4.4565989145212517e-4,2.450220754693358e-4,6.271602975361983e-4
0xfdbf6f,c,0.25116664853005205,0.25110638937996554,0.2512231675501425,8.545149609691593e-5,5.674996989664943e-5,1.2592196382384436e-4
0xff7f00,c wasm,0.26195438062669385,0.26184620969348543,0.2621045058799427,1.8633240165801513e-4,9.316528171718222e-5,2.672900684638733e-4
0xcab2d6,runtime,3.109591627479214,3.104730835374994,3.1129504274999817,5.8070399436181835e-3,4.173485286774101e-3,6.980136993597488e-3
0x6a3d9a,runtime wasm,2.6867540874166216,2.6793550309168572,2.7007958734162307,1.421827790957845e-2,5.04217999946377e-4,1.677886711282592e-2
