Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.109243933812498,3.10703799718749,3.1115601670000315,3.183705343254294e-3,1.1541006249444763e-3,4.016470804345634e-3
0x1f78b4,ocaml byte,19.821690762125268,18.743375841875206,21.469983920000384,1.7467214395677368,0.16173658606087593,2.128973946459697
0xb2df8a,haskell,4.031250852437476,4.028038087499985,4.034463617374968,5.305798593568441e-3,2.0935198976423674e-3,7.290357589193199e-3
0x33a02c,haskell strict,4.031144008562573,4.025552129874958,4.036735887250188,8.583686496544143e-3,3.342349266439464e-3,1.175389019285644e-2
0xfb9a99,juvix,3.104807809291666,3.1037378813333207,3.1058777372500117,1.6205066065676282e-3,7.070578529748769e-4,2.216587979609153e-3
0xe31a1c,juvix wasm,2.6760172702083573,2.67480554812488,2.6778782582499616,2.1537658520231276e-3,7.494775832508349e-4,2.6368981524683335e-3
0xfdbf6f,c,0.2518268882634281,0.25128493691334974,0.25290260293356065,1.1935830057695758e-3,3.255980961383684e-5,1.477040425603796e-3
0xff7f00,c wasm,0.26118728983987544,0.26102430239986163,0.26131535853991716,2.2654914521724983e-4,1.4621477870945193e-4,2.938739651897234e-4
0xcab2d6,runtime,3.103280180562706,3.1026294170626443,3.1042992395002784,1.1486540371090314e-3,2.582112477206274e-4,1.5028739277575239e-3
0x6a3d9a,runtime wasm,2.6876304770832085,2.6764310762497416,2.694422586083268,1.3228830462408223e-2,1.0333177969370623e-2,1.5685703838198655e-2
