Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1140541258541723,3.1138603182499764,3.1144222878125163,3.735829174291991e-4,3.800889333590153e-6,4.4188632923473345e-4
0x1f78b4,ocaml byte,18.328103270291553,16.465592573624917,19.3410100894582,1.7865836905993446,0.48397153364534584,2.33920809883949
0xb2df8a,haskell,4.041727303250052,4.030078193750114,4.0503149583750355,1.4246019038066668e-2,8.216607129545165e-3,1.9832339992468587e-2
0x33a02c,haskell strict,4.043728914166631,4.0364766174998294,4.048848320000161,8.515282581950988e-3,7.490474310448625e-3,9.725993945228176e-3
0xfb9a99,juvix,3.1112297736460732,3.1097938232503566,3.1134436616875973,2.273317139995549e-3,3.912982499514328e-4,2.9602577056147207e-3
0xe31a1c,juvix wasm,2.6797932476041146,2.6793700308749067,2.6802164643333226,5.377207171496558e-4,2.7101966664599964e-4,6.712316087956877e-4
0xfdbf6f,c,0.2512815659801466,0.2511454117600806,0.25141787356024,2.0526380740998904e-4,1.2885041714898567e-4,2.536393907560225e-4
0xff7f00,c wasm,0.26027533989657664,0.259521151379904,0.26177799417984715,1.6346621041381042e-3,8.593168093677249e-5,2.057596880991418e-3
0xcab2d6,runtime,3.107044128333257,3.1067236144165236,3.1073041589583568,4.4106714413279376e-4,2.147229940611821e-4,6.005150055954717e-4
0x6a3d9a,runtime wasm,2.678218805520828,2.6778016455832585,2.678820586812435,7.197789288171791e-4,2.6971716670232126e-4,8.797005597699136e-4
