Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1074141594791818,3.107015929937404,3.10759920739586,3.8005210201253386e-4,7.816394072863086e-5,4.923218745497359e-4
0x1f78b4,ocaml byte,20.387804049354088,18.93552778270839,21.561149320666573,1.8915767713723426,1.1287612596864984,2.548387496512584
0xb2df8a,haskell,4.02893807674991,4.022009091499967,4.03349769624981,8.083222920186636e-3,7.203107499890393e-3,9.107182035806648e-3
0x33a02c,haskell strict,4.0272528884166645,4.021852226874842,4.034665611749915,9.260329955093722e-3,4.233725581512356e-3,1.1654625591018595e-2
0xfb9a99,juvix,3.1066459971459417,3.1058758368124586,3.107732382583587,1.299477676724883e-3,6.048141699622021e-4,1.6429526708353626e-3
0xe31a1c,juvix wasm,2.6798674737291512,2.6789014687083563,2.680833478749946,1.2596100531239633e-3,6.286511601896157e-4,1.6022418749885336e-3
0xfdbf6f,c,0.2513172135633825,0.25126998002661516,0.25136801388369656,8.02192149946694e-5,4.910340666580983e-5,1.2244575139076848e-4
0xff7f00,c wasm,0.26276317036001273,0.26248482175989923,0.26293860516008866,3.127515521031908e-4,1.8550832021082048e-4,4.399981709977067e-4
0xcab2d6,runtime,3.1045789597084763,3.1041526641670316,3.1049325163750154,5.576287137405669e-4,3.253663082659596e-4,7.52271523137349e-4
0x6a3d9a,runtime wasm,2.6792959665625253,2.6789960531876886,2.6794422111874687,2.8389283762229227e-4,7.031287486825022e-5,3.4652227955003475e-4
