Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0991991292706493,3.0922676271873115,3.10419054268732,8.382066525269497e-3,5.040770056591041e-3,1.1527175519006276e-2
0x1f78b4,ocaml byte,19.500942552645977,19.040494306687492,19.765117293583597,0.45365787920839007,0.2391147570440153,0.6100854311737368
0xb2df8a,haskell,4.031024994562358,4.026291112499848,4.03476829881231,5.985519326445388e-3,3.975253036852748e-3,7.900438133970369e-3
0x33a02c,haskell strict,4.012571042750115,4.005339373249891,4.019505824000589,8.390121981829451e-3,7.297697906492543e-3,9.072272551949952e-3
0xfb9a99,juvix,3.101618431354344,3.100044359812614,3.102409116083474,1.4841105531351554e-3,5.109875003199704e-4,1.8260081648293737e-3
0xe31a1c,juvix wasm,2.668772092604153,2.661680014416485,2.6723533955417147,6.785924570811567e-3,3.4948093489139765e-3,8.270664860203517e-3
0xfdbf6f,c,0.2509825219232183,0.2509069891633438,0.25111313317299694,1.507634633090771e-4,3.576519174465387e-5,2.0093013922724962e-4
0xff7f00,c wasm,0.25885272283330474,0.2587417743999231,0.2589505890333536,1.747968373977153e-4,1.0754372087341743e-4,2.4597441748928494e-4
0xcab2d6,runtime,3.0894740970208736,3.0835193602499658,3.093527227000095,6.968393941758087e-3,6.198124389314179e-3,7.965161745299296e-3
0x6a3d9a,runtime wasm,2.6640186522497893,2.657772709499492,2.667721202999966,6.343060038159124e-3,3.7936092077193143e-3,8.550674689211005e-3
