Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.28681810433356,18.268569544499996,18.30660091800064,2.5524490381396276e-2,1.2866678757921742e-2,3.238879353639078e-2
0x1f78b4,ocaml byte,34.78713758275031,34.69673275950049,34.851569607500174,0.10939911354195758,7.230178653204283e-2,0.14879938733506332
0xb2df8a,haskell,24.652607432208015,24.61396448012465,24.674012462166502,3.954788605336749e-2,2.1040100462343614e-2,5.543426232882179e-2
0x33a02c,haskell strict,23.730584267771746,23.695222571313707,23.793639468833135,6.577361242948963e-2,1.150850583508145e-2,8.019098899543582e-2
0xfb9a99,juvix,14.83967312849965,14.816386669749742,14.866651117499561,3.83882657131018e-2,1.1385791999903638e-2,4.695870677101693e-2
0xe31a1c,juvix wasm,6.849141666749953,6.816641380999803,6.877045933500085,4.697392142155694e-2,2.3640980147077877e-2,6.444214367891113e-2
0xfdbf6f,c,0.4243800610202773,0.4228485316659013,0.4259115903746533,2.088165676003387e-3,8.285173328962114e-4,2.5534510063167713e-3
0xff7f00,c wasm,0.6823434783328443,0.6797896267489705,0.684897329916718,3.774217427565446e-3,2.1924694166652325e-3,5.297321126433244e-3
0xcab2d6,runtime,14.955540079395556,14.929816152124204,14.971785768062773,3.0086506727338348e-2,2.6707740247527624e-2,3.4291447500242586e-2
0x6a3d9a,runtime wasm,7.408377801187423,7.384313522687232,7.4247071273754655,2.801158976369619e-2,1.4047329699447568e-2,3.7710963481406436e-2
