Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1061095440625386,3.1055701062500702,3.1064802092500563,6.654434721714678e-4,4.3427799516344563e-4,8.560145831703053e-4
0x1f78b4,ocaml byte,18.298422263500072,17.521150223750283,19.218440805499938,1.1399275830854056,0.4884579865108678,1.4634377807642245
0xb2df8a,haskell,4.022383020312664,4.01867303831267,4.02449273512506,3.703540153013521e-3,1.5985366600307798e-3,5.117704954761332e-3
0x33a02c,haskell strict,4.022512553791652,4.017558859625069,4.028600377625025,7.793083254537117e-3,3.5336309392653533e-3,1.0091789507616616e-2
0xfb9a99,juvix,3.1088440674999447,3.105580107999913,3.114431165750034,5.965862100411771e-3,9.379902944097298e-4,7.534987393599786e-3
0xe31a1c,juvix wasm,2.678210886353971,2.676303972291483,2.681562275249803,3.3628215847343376e-3,7.10964624886401e-4,4.403829389195454e-3
0xfdbf6f,c,0.251115802726581,0.2510302389466597,0.25122568262639106,1.4537469238988084e-4,6.125552526157398e-5,1.8891802349534222e-4
0xff7f00,c wasm,0.2598853731466261,0.25980721724665273,0.26000874060000567,1.516022617655379e-4,5.044950643215689e-5,2.0625162992009174e-4
0xcab2d6,runtime,3.1034048549792224,3.103213940062517,3.103495934958384,1.814805314144091e-4,8.065160630509975e-5,2.30558912261352e-4
0x6a3d9a,runtime wasm,2.6747110856251006,2.6739791111251634,2.6754904215001716,9.97104945133505e-4,4.8595969578750725e-4,1.2484864709515198e-3
