Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1058591722708306,3.104794699874901,3.107314775499958,1.7145400574536912e-3,5.296127650951392e-4,2.300239297916415e-3
0x1f78b4,ocaml byte,19.191828227312346,18.420841394999947,19.80801405918756,0.9531525078597003,0.5661348620457526,1.2143829586631276
0xb2df8a,haskell,4.036880987416775,4.034516428000302,4.038351646166727,2.880862604365222e-3,1.797454995875596e-3,3.396340900682957e-3
0x33a02c,haskell strict,4.024191780166594,4.02295278362493,4.0248068718330305,1.1976003550756792e-3,1.913890832079268e-4,1.541168512418908e-3
0xfb9a99,juvix,3.1066751803127013,3.104441305625187,3.1082890757502732,2.845827815091767e-3,1.6034314016435361e-3,3.727131861304308e-3
0xe31a1c,juvix wasm,2.675971377125014,2.673998006500142,2.6770949739999046,1.914521470749791e-3,8.140255551267893e-4,2.5948358327148612e-3
0xfdbf6f,c,0.25117823592335603,0.2510182692799572,0.25148753839017446,3.380406223492143e-4,4.16875301263598e-5,4.330139273929881e-4
0xff7f00,c wasm,0.25993816534655706,0.25923858443993597,0.26130232559989963,1.4700083460165196e-3,1.6973390952605715e-4,1.8846024966732225e-3
0xcab2d6,runtime,3.103006694874997,3.102231168250152,3.1036539888750667,9.414394168038019e-4,5.942579942065648e-4,1.1155310751641292e-3
0x6a3d9a,runtime wasm,2.6726027660835143,2.6720367655003656,2.673227205166768,7.994226841972476e-4,4.166295454937275e-4,1.0231154838579951e-3
