Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,18.68835877449961,18.678720511749663,18.6930782492495,9.100153397413706e-3,3.3774979995850885e-3,1.135945430367271e-2
0x1f78b4,ocaml byte,35.60720036358324,35.55710885762528,35.67334334074985,8.261926298223174e-2,3.2981245108839166e-2,0.10972530915497383
0xb2df8a,haskell,25.21548196437512,25.1713508763753,25.23694048375004,4.193484429779338e-2,2.803726645133793e-3,5.099674184639114e-2
0x33a02c,haskell strict,24.283718911125067,24.263535960749927,24.321899477625152,3.843266494190257e-2,2.441227499730303e-3,4.661052732851087e-2
0xfb9a99,juvix,15.218561237270174,15.214586906165398,15.222535568374951,5.061203521191927e-3,2.653229815915837e-3,6.371490637009547e-3
0xe31a1c,juvix wasm,6.956526603187588,6.950508090624983,6.967744288438098,1.1523592127708497e-2,5.759286247362105e-4,1.3574794135909726e-2
0xfdbf6f,c,0.4404571676667122,0.43671092937529465,0.44752211737522885,7.174948774810452e-3,6.464337493525818e-4,8.651566743993703e-3
0xff7f00,c wasm,0.7025397942913969,0.7009829742492002,0.7040966143335936,2.2472067607536266e-3,1.1187075130874898e-3,3.0760068616123766e-3
0xcab2d6,runtime,15.322108078958081,15.299829080166091,15.360113738083783,4.0426018772920826e-2,5.789552833448397e-3,5.086395115155003e-2
0x6a3d9a,runtime wasm,7.556000926333202,7.55058486624921,7.566088314750232,1.0160120462307192e-2,8.535835059636423e-4,1.2495137694134576e-2
