Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1075059480626614,3.105548439125073,3.109261988062542,2.5874976058518247e-3,1.3981625723977142e-3,3.48725321652359e-3
0x1f78b4,ocaml byte,19.048049874833453,17.719600227750334,19.91728357941662,1.6055304247782942,1.1110051303918635,2.007409253319147
0xb2df8a,haskell,4.036075880229096,4.029195089291723,4.039401170062376,6.686263643043563e-3,1.304168624869817e-3,8.016292727928863e-3
0x33a02c,haskell strict,4.037026907312414,4.027823508250018,4.052007656249619,1.643445190538241e-2,3.4062412143194623e-3,2.123469752667143e-2
0xfb9a99,juvix,3.103775755708322,3.103541741666807,3.1039143442499153,2.756200594027822e-4,2.3535718957365444e-4,3.2005652718200566e-4
0xe31a1c,juvix wasm,2.67485139149998,2.672101344999949,2.6763961668749516,3.2211449816722517e-3,2.78345443399712e-3,3.567505914309579e-3
0xfdbf6f,c,0.25103141348006225,0.2509370194000439,0.2511110444601218,1.356146280491294e-4,9.64645694534732e-5,1.6872785644443908e-4
0xff7f00,c wasm,0.2579065353598738,0.25774433031998034,0.2581360641596378,2.895079678343709e-4,1.0487753460519797e-4,3.8653056964607315e-4
0xcab2d6,runtime,3.1030198485624965,3.1020177946874696,3.104636373499943,1.7166923807845039e-3,1.766746248677009e-4,2.1413748278782552e-3
0x6a3d9a,runtime wasm,2.673645941333215,2.6724312839997424,2.675705472000061,2.127783057001773e-3,4.2983600030765956e-4,2.580938354288449e-3
