Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,15.571467387978828,15.558328087958216,15.580121288811824,1.5427554478209007e-2,1.3393652393716971e-2,1.7731491833157333e-2
0x1f78b4,ocaml byte,29.66403060645837,29.6630508200833,29.6656531376251,1.7653898165856938e-3,3.333225381512005e-4,2.2627197095779475e-3
0xb2df8a,haskell,21.039225506500202,21.02517000025,21.048183154125354,1.4738080909122875e-2,7.555529838562656e-3,2.0686801070749914e-2
0x33a02c,haskell strict,20.39911321647916,20.249270552562166,20.478437628875326,0.14948623421868878,6.977263326687275e-2,0.2075697300158522
0xfb9a99,juvix,12.673543061583436,12.672735342125407,12.674203147958073,9.994632253399983e-4,4.912359164945812e-4,1.2981178088427808e-3
0xe31a1c,juvix wasm,5.789286365187688,5.787769980125404,5.79027881850008,1.6263069951991354e-3,9.115274125184733e-4,2.2919727482710248e-3
0xfdbf6f,c,0.3632818641879491,0.36321909462511337,0.36338065925080326,1.0650924405265007e-4,1.4012624812181906e-5,1.351594304546061e-4
0xff7f00,c wasm,0.5843589015835656,0.5836551160843252,0.5847087693330574,6.671169443625865e-4,1.618273328555797e-4,8.126884060083351e-4
0xcab2d6,runtime,12.73751271564557,12.735479109999915,12.738518183312067,1.9176635076537415e-3,6.592799995814858e-4,2.348497337501842e-3
0x6a3d9a,runtime wasm,6.296489361583174,6.294590078333234,6.29879514199979,2.8293609173721825e-3,1.0765771669090354e-3,3.7417770723978698e-3
