Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.111931426416504,3.110322081583263,3.115078773749701,3.1391547585807806e-3,1.1873689419036231e-4,3.716622690763114e-3
0x1f78b4,ocaml byte,18.862684608145724,18.518367068625025,19.18566855975007,0.45476849885882126,0.23331430611829124,0.6071806448965495
0xb2df8a,haskell,4.03416600091676,4.0304051124166635,4.040128107500436,6.673643989319031e-3,1.1927798331421435e-3,8.05583416935984e-3
0x33a02c,haskell strict,4.03444451779156,4.02898971791645,4.043494487624798,9.844154561378743e-3,1.742672705676452e-3,1.1790553978020934e-2
0xfb9a99,juvix,3.111130390729045,3.110296286541711,3.111636789541535,8.392234361638338e-4,4.114563083420595e-4,1.1694779628342354e-3
0xe31a1c,juvix wasm,2.6774687566456996,2.6768516741664525,2.6779297347500233,7.500611178302962e-4,4.931863574978144e-4,9.416416420362889e-4
0xfdbf6f,c,0.25146780744674896,0.2512897167000574,0.2518232032801461,3.854335861390273e-4,3.396046282545828e-5,4.867314787889842e-4
0xff7f00,c wasm,0.2595653352799824,0.25893121438007255,0.26076690050000856,1.3015667855622855e-3,1.4526994807334027e-4,1.681318363237078e-3
0xcab2d6,runtime,3.107774022166533,3.1077099838333497,3.107827393249522,7.955577074090488e-5,5.022347223184416e-5,1.0296291513359154e-4
0x6a3d9a,runtime wasm,2.6766284010206314,2.676266085562361,2.6769703724373812,5.323045586739917e-4,3.2080341016986106e-4,6.89100022083581e-4
