Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108280076666631,3.1075395477497523,3.1093913822500667,1.1496922390159966e-3,4.3583565619829674e-4,1.57082141506768e-3
0x1f78b4,ocaml byte,19.552500611562397,18.694348582124952,20.178223913812417,1.1188031724271486,0.5485452881381744,1.4450460679690793
0xb2df8a,haskell,4.037041996125008,4.02779863125007,4.043786547999957,1.174910135403116e-2,7.955331527143915e-3,1.5491419121478538e-2
0x33a02c,haskell strict,4.03563778670851,4.031282503083806,4.0405999109584245,5.887794551193883e-3,2.498961999663152e-3,7.209258592336302e-3
0xfb9a99,juvix,3.1082303500833555,3.1066892286249868,3.1092069280000487,1.6110423661773714e-3,7.767087562838313e-4,2.2553100923497233e-3
0xe31a1c,juvix wasm,2.677170653687521,2.674351143874863,2.679176020500146,3.537931039965372e-3,1.8801827209108818e-3,4.631196276372399e-3
0xfdbf6f,c,0.2510571920100514,0.25096290137007904,0.2512287732599907,1.9274688854561717e-4,5.6621363009170384e-5,2.513337014743993e-4
0xff7f00,c wasm,0.25807839388679593,0.25738660840671096,0.2594439181336686,1.5245772596652028e-3,2.7120548155588897e-5,1.8821078359256313e-3
0xcab2d6,runtime,3.1030057581665837,3.102871243833154,3.1031369506667184,1.7042264726515848e-4,9.190780128253174e-5,2.059854893391937e-4
0x6a3d9a,runtime wasm,2.6774834267707774,2.6733551462916694,2.681021813708412,5.041720276303792e-3,3.106390287003784e-3,5.997068400755888e-3
