Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.108172741895866,3.107038112791618,3.1093073710001136,1.5049993449581928e-3,8.197673002385676e-4,2.0352461572135175e-3
0x1f78b4,ocaml byte,18.54563943958317,17.875417095666307,19.568207392833415,1.1500418101283518,0.26945186633292906,1.3727116950566205
0xb2df8a,haskell,4.027373338916637,4.024666084333299,4.032230404666582,4.8540703265894086e-3,4.3111133360662635e-4,5.988951337215419e-3
0x33a02c,haskell strict,4.03025977231249,4.0274063598750445,4.032413822625017,3.5948379100792325e-3,2.2182393053626114e-3,4.719895030842182e-3
0xfb9a99,juvix,3.108413444229219,3.106308257833386,3.1125568569376014,4.013707608618205e-3,3.989920001004066e-4,4.861719729313859e-3
0xe31a1c,juvix wasm,2.678805445791473,2.6782697862917266,2.6796978751249867,9.22032317548685e-4,1.4398324958619924e-4,1.1564397098862264e-3
0xfdbf6f,c,0.25135861554991,0.2512229238500095,0.2516174317498402,2.849170926122189e-4,3.102487306803095e-5,3.629007555945857e-4
0xff7f00,c wasm,0.2628335054467728,0.26276870928006246,0.2628859863467854,9.041999827980066e-5,6.513109018364013e-5,1.309359985510211e-4
0xcab2d6,runtime,3.1075546802083713,3.1039188918750824,3.1112242770000194,4.865671448546968e-3,2.1715748333310803e-3,5.967052152723515e-3
0x6a3d9a,runtime wasm,2.6809421921250682,2.679475160249922,2.6820643821251906,1.7731097197581465e-3,1.0257837501133071e-3,2.203491943585892e-3
