Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31010924908352233,0.3084007001334309,0.3133831595335929,3.6396236700356015e-3,2.716288657778074e-4,4.595701024203718e-3
0x1f78b4,ocaml byte,2.069345803270778,2.0517412890833384,2.0777763519165546,1.691247579025789e-2,3.7362427369688443e-3,2.2196063378626202e-2
0xb2df8a,haskell,1.036484249541824,1.007707725416746,1.0930446262502755,5.6628328493036666e-2,1.3007543753695838e-3,6.596440216849768e-2
0x33a02c,haskell strict,0.371169055374916,0.36491347349992037,0.3819377582499707,1.0733196128624002e-2,3.3821496212575776e-3,1.444664751786591e-2
0xfb9a99,juvix,1.0788255023542206,1.0589409498334135,1.0929279700001189,2.4788835934044424e-2,1.6291673671449316e-2,3.230280529606572e-2
0xe31a1c,juvix wasm,0.7013817189376255,0.7002786671875469,0.702162254500081,1.2881690096940691e-3,7.512711602208586e-4,1.8025696683830303e-3
0xfdbf6f,c,3.7719716600640113e-4,3.75791082562989e-4,3.7868692750425074e-4,5.980940030570243e-6,4.960287343890569e-6,7.145716143902173e-6
0xff7f00,c wasm,0.22130460609169708,0.20778567556399394,0.24864757126662576,3.143271772169413e-2,6.963472464198702e-3,4.198654005744878e-2
0xcab2d6,runtime,1.067331206229009,1.0648535817083107,1.069276001062292,2.976323445778806e-3,2.118745181330781e-3,3.6816147685887935e-3
0x6a3d9a,runtime wasm,1.0815763104168354,1.0735114213750876,1.0909220437501972,1.2383832511063881e-2,5.222360083579067e-3,1.6292685839730797e-2
