Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30874417951996896,0.30820491989995086,0.30979492806000053,1.1034229527782748e-3,2.1114540276413632e-4,1.4525787436826222e-3
0x1f78b4,ocaml byte,2.1057222412084116,2.0842781968750046,2.1435106783335414,4.013063860983827e-2,8.895399083257871e-3,4.8771380872801105e-2
0xb2df8a,haskell,1.038867856770679,1.0214156557497063,1.0494820303749748,2.0451024156321548e-2,1.7985808349377422e-2,2.318740602658732e-2
0x33a02c,haskell strict,0.4841038980416765,0.46181651174998706,0.4994160799167086,2.5457276163658296e-2,1.2889733027691384e-2,3.5361969309721256e-2
0xfb9a99,juvix,1.0757426924999909,1.032877765249926,1.1014073714999881,4.548612083698992e-2,2.230139462357968e-2,6.367048733112818e-2
0xe31a1c,juvix wasm,0.694585122375012,0.6800692032499569,0.7018202692499926,1.4392765638100363e-2,3.464172499434426e-4,1.6763925972184908e-2
0xfdbf6f,c,3.794149080776029e-4,3.781546259173399e-4,3.809385401465204e-4,5.705221669087888e-6,4.896240628996281e-6,6.6344606290691645e-6
0xff7f00,c wasm,0.20340404441670268,0.20223340122223463,0.20573945380568956,2.7907497566012013e-3,1.2063244754341972e-4,3.798667572350799e-3
0xcab2d6,runtime,1.077079594479187,1.0632003160625345,1.0854211522291735,1.4034551388429996e-2,5.497508452295918e-3,1.9264002449661713e-2
0x6a3d9a,runtime wasm,1.075648930895909,1.0619372925417565,1.0842899264583252,1.6496925705733013e-2,1.1132940083257381e-2,1.9382992463715595e-2
