Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30846972744000745,0.3077819192800507,0.3098459733999334,1.3961825765506826e-3,2.7543547232150296e-4,1.8501952296490444e-3
0x1f78b4,ocaml byte,2.116153079791767,2.060988585833532,2.1564269896250607,6.621300352693645e-2,4.670631137364576e-2,8.069063037234028e-2
0xb2df8a,haskell,1.0713352315417144,1.0505693649167445,1.082433217541696,1.9773874169211596e-2,8.388661229858494e-3,2.5629700818208243e-2
0x33a02c,haskell strict,0.4485662384582933,0.4442771072499454,0.450687479499976,4.053164426987391e-3,1.15339075085482e-3,5.006527885190658e-3
0xfb9a99,juvix,1.071069167687521,1.0162632020001183,1.089363149687491,3.662196242389062e-2,1.6712346065810638e-3,4.391937633551209e-2
0xe31a1c,juvix wasm,0.6882126822083118,0.6761010982500579,0.6949871470832344,1.4093165118795044e-2,1.2067988829473679e-2,1.5644956476608945e-2
0xfdbf6f,c,3.738691188541702e-4,3.7259354324869934e-4,3.7568830619076057e-4,6.139744587016973e-6,4.751033528971366e-6,7.920927914243639e-6
0xff7f00,c wasm,0.20966035787224024,0.20265234251111097,0.22936884756668405,1.6599588662486738e-2,3.0616650198166465e-4,2.2714709326407248e-2
0xcab2d6,runtime,1.0699065480624768,1.0616877686250064,1.0755305148749699,1.0170360385440495e-2,6.216924893210321e-3,1.298799501242567e-2
0x6a3d9a,runtime wasm,1.073550812770776,1.0640719980415838,1.0801290816874882,1.1756029916105257e-2,7.466375049502172e-3,1.5191861319462156e-2
