Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3103794096933719,0.31023857658005005,0.31054877656676283,2.2750175112505377e-4,1.5162499852849104e-4,3.033922151617728e-4
0x1f78b4,ocaml byte,2.03501850695856,2.014983911375566,2.0694000970834545,3.5269043216839956e-2,2.5701990455923376e-3,4.2451538615958795e-2
0xb2df8a,haskell,1.0151071005414185,1.004960655499758,1.023294287708135,1.3990204280231464e-2,4.594751473574054e-3,1.8907498858438645e-2
0x33a02c,haskell strict,0.37330560952085534,0.37097559918760226,0.3768276900623846,3.8795855556242446e-3,7.586267499846144e-4,4.718653012970009e-3
0xfb9a99,juvix,1.5442048445834,1.5218794065000338,1.558355478208436,2.6804715099302316e-2,1.9219883356816275e-2,3.267948853047294e-2
0xe31a1c,juvix wasm,0.6630112328750594,0.6628804617499402,0.6631420040001785,1.757287948802277e-4,7.718463172941171e-5,2.281408251670923e-4
0xfdbf6f,c,5.699606225964951e-4,5.687008774442077e-4,5.717536484646088e-4,6.252916048232403e-6,5.247085106448131e-6,7.683138772193371e-6
0xff7f00,c wasm,0.21231209120548503,0.205405369122175,0.2327846941499729,1.6758316900950643e-2,2.7416407825674866e-4,2.2574648573527093e-2
0xcab2d6,runtime,1.617343439583389,1.5998295199165873,1.643673014333596,3.063966864399234e-2,7.1111523478527075e-3,4.044666493677393e-2
0x6a3d9a,runtime wasm,1.0897302946666134,1.085635658000001,1.0922115708332663,4.884806786379162e-3,4.019394024918678e-3,5.730261851003397e-3
