Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6969943711669657,0.6967836871253894,0.6972077927503051,3.1522802298659323e-4,9.034541653818451e-5,3.885541332507022e-4
0x1f78b4,ocaml byte,1.8528003907712218,1.8508571072918585,1.854401760084329,2.3739890442930254e-3,1.5398867707678784e-3,2.9118058463179688e-3
0xb2df8a,haskell,1.2718596301253153,1.2714477540007465,1.2721393851250773,4.705475349304551e-4,2.4287491034075674e-4,6.460664976787189e-4
0x33a02c,haskell strict,0.5229343312290288,0.5228668763331068,0.5229952566040387,8.997679070972878e-5,4.8447993545646036e-5,1.2194710609723673e-4
0xfb9a99,juvix,5.954123831979094,5.950970139458528,5.956565139562713,3.7735295551847912e-3,2.6964856213456605e-3,4.630586642374842e-3
0xe31a1c,juvix wasm,3.965805893479228,3.964044760500201,3.966730855250262,1.730588033364855e-3,6.83818703848536e-4,2.3728309903365023e-3
0xfdbf6f,c,6.391434611550719e-4,6.377658221234422e-4,6.41078675166664e-4,6.6917701463298295e-6,5.162242905001795e-6,8.672044433084064e-6
0xff7f00,c wasm,0.430115995229509,0.42985190118758965,0.43026720493787707,2.584360190311868e-4,9.157424831926324e-5,3.4920386332159653e-4
0xcab2d6,runtime,2.8031570361874096,2.766580942687142,2.8283308611875477,4.4070828521065024e-2,2.285619756059501e-2,5.8136458561449035e-2
0x6a3d9a,runtime wasm,3.2213663532497017,3.217007221499898,3.226997239873981,7.125141729093858e-3,2.914992394405e-3,9.81831042386072e-3
