Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2566517599299429,0.2535410510798829,0.2594680588501433,4.783488554414418e-3,3.0122877066698873e-3,6.699501693313882e-3
0x1f78b4,ocaml byte,2.2426711883539383,2.2197853973329984,2.2587998337498902,2.850790688162973e-2,1.8814810325210055e-2,3.71197269271286e-2
0xb2df8a,haskell,1.5959114691666325,1.5838228215003483,1.6089987198744211,1.674349380070613e-2,8.026336595497166e-3,2.112945898514406e-2
0x33a02c,haskell strict,0.7741235502083251,0.7669564076251163,0.7866567412497716,1.2833253808167432e-2,1.6085867503079498e-3,1.5410355530002114e-2
0xfb9a99,juvix,7.369091116166676,7.332520346666645,7.429250529499768,6.57514631420987e-2,1.2261035631375164e-2,8.445657446125866e-2
0xe31a1c,juvix wasm,4.9340924431249205,4.906490925125354,4.949017659499608,2.8363401563879773e-2,9.257803854498883e-3,3.815493587727426e-2
0xfdbf6f,c,8.158481398010974e-4,8.086148824439321e-4,8.291701663628886e-4,3.8844286255842546e-5,2.475377061666086e-5,6.761243524900765e-5
0xff7f00,c wasm,0.389218404833476,0.38508634075014925,0.39342664962509843,5.868371658823382e-3,2.8466161095667087e-3,8.089261261063468e-3
0xcab2d6,runtime,3.3894855561664676,3.317323310416062,3.428528425749846,6.946328193858173e-2,2.5845374560052425e-2,9.320833101174575e-2
0x6a3d9a,runtime wasm,3.568948711708117,3.5438339762490614,3.581130365041872,2.390348228137456e-2,4.586318166730052e-3,2.9025947647714077e-2
