Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.697040335479206,0.6969101217082805,0.6971340443749341,1.6280591511435376e-4,8.4304398087699e-5,2.056373475704107e-4
0x1f78b4,ocaml byte,1.8564425350624372,1.8532574163124877,1.8586035925623985,3.6768127973059598e-3,1.8571505250161249e-3,4.990748517347703e-3
0xb2df8a,haskell,1.3677249993539629,1.363873926166472,1.370279989603868,4.247739180868044e-3,2.1314238093576012e-3,5.900497234238388e-3
0x33a02c,haskell strict,0.5320667096873611,0.5320455233749044,0.5320878959998179,3.206223001487535e-5,1.3367362665665012e-5,4.413900519084287e-5
0xfb9a99,juvix,2.2325723042291465,2.2144156549376817,2.2611486578748554,3.2330512785106506e-2,1.0004924541628268e-2,3.9578600868722814e-2
0xe31a1c,juvix wasm,1.073276172291609,1.0703763297499336,1.0766941298749089,4.158616537704337e-3,1.7378861769613732e-3,5.075724161388011e-3
0xfdbf6f,c,6.555802545426093e-4,6.539883621346843e-4,6.575499714978823e-4,7.232692319653658e-6,6.068147113180943e-6,8.948890955129382e-6
0xff7f00,c wasm,0.4630410569375272,0.46209859131249686,0.46474713131260614,1.7061846890401788e-3,2.9930285398403127e-4,2.1765311292528703e-3
0xcab2d6,runtime,2.755533717583603,2.7167423380838045,2.7727865107501657,3.8163922376660206e-2,9.870910500012542e-3,5.049139962722013e-2
0x6a3d9a,runtime wasm,2.9509043594169193,2.9482790774168657,2.9545032591669647,3.932291362195486e-3,1.1011095000412752e-3,4.817110039196094e-3
