Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6969852614372675,0.6968608574370023,0.6971231459998914,1.8451977205853444e-4,8.193571454517368e-5,2.3886496162917216e-4
0x1f78b4,ocaml byte,1.84844757710412,1.8454959947498537,1.8499304470000197,2.783382007405017e-3,3.2695201483805454e-5,3.4245413342837592e-3
0xb2df8a,haskell,1.3036489591668026,1.3019179017500733,1.304459294666837,1.645479476260323e-3,4.1499186773299567e-4,2.126316185810226e-3
0x33a02c,haskell strict,0.670845045416551,0.6707031979999556,0.6711106134163553,2.7211615965540655e-4,3.1016166682718005e-5,3.255666618961486e-4
0xfb9a99,juvix,5.856767827458536,5.851344132458546,5.865683797583794,9.34594318510845e-3,3.8255007522220233e-4,1.123321183175083e-2
0xe31a1c,juvix wasm,3.9016907004374084,3.895953234624926,3.90468986312491,5.443411219089722e-3,1.2176200001097204e-3,6.926269539890274e-3
0xfdbf6f,c,6.483428151738129e-4,6.469995628719332e-4,6.5001691854618e-4,6.1666234338480775e-6,5.016789230360136e-6,8.187164234435974e-6
0xff7f00,c wasm,0.43024247179171954,0.42982634887528093,0.43048381874996267,4.2016141794688885e-4,1.9956698587856152e-4,5.855532615604183e-4
0xcab2d6,runtime,2.8297845466249973,2.8114746745000048,2.843977006250043,2.3169412313668765e-2,1.4267873959269154e-2,3.055442413616072e-2
0x6a3d9a,runtime wasm,3.2186594830417143,3.215861448000396,3.2217765305832318,4.0423871912435945e-3,1.9714299828748013e-3,5.07153800649243e-3
