Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30830618901332857,0.30813170619985614,0.3084918494800695,2.6513074944316966e-4,2.0819931815585757e-4,3.479942490508403e-4
0x1f78b4,ocaml byte,2.062362824125046,2.0138309320002463,2.0887712279999278,4.766840011662781e-2,1.7220331125207395e-2,6.462183413470066e-2
0xb2df8a,haskell,1.032209021562532,1.009418569875038,1.0449032847501107,2.2546675162551766e-2,8.842719701918998e-3,3.0856242649759093e-2
0x33a02c,haskell strict,0.3667994096041222,0.36300139743747195,0.36870526662494285,3.7817891036364803e-3,7.265457644391052e-5,4.422731981308854e-3
0xfb9a99,juvix,1.0350274199375729,1.0109910629998922,1.0497497098750728,2.4535764727490767e-2,1.0623226161782169e-2,3.3999672234013296e-2
0xe31a1c,juvix wasm,0.5906700870625817,0.5905564935002683,0.5907375051875192,1.350219069017907e-4,1.1485081015691269e-4,1.5569549032374408e-4
0xfdbf6f,c,3.7858367666796763e-4,3.7695860895061865e-4,3.808967057507073e-4,7.975680854246257e-6,6.484237726089931e-6,1.0382333841878124e-5
0xff7f00,c wasm,0.20439289224164744,0.20196192116945136,0.20941468220829998,5.87567479519982e-3,3.688466563014246e-4,7.954237544975361e-3
0xcab2d6,runtime,1.0829997890835255,1.0806588192084898,1.0852001052083249,3.168255512277257e-3,1.8358126647914565e-3,3.976976389335821e-3
0x6a3d9a,runtime wasm,1.0760331366873668,1.0526275600623194,1.0882652953748675,2.2778756879935146e-2,6.781086587292241e-3,3.04169752236651e-2
