Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.21647152741657516,0.21406546772219978,0.21903375197219552,4.086689724168101e-3,2.937877853804057e-3,5.6676958575554715e-3
0x1f78b4,ocaml byte,1.9320605268956494,1.9041056925412554,1.9561892605831115,3.996140835513287e-2,2.2062337971640176e-2,5.5722923558644014e-2
0xb2df8a,haskell,1.4287412601458982,1.419044625812603,1.446071516499842,1.8297207119560926e-2,3.7658031251339708e-3,2.225476845018874e-2
0x33a02c,haskell strict,0.6263467529580945,0.5843324796239813,0.6703450108752804,5.58960515355701e-2,2.7607383734872773e-2,6.906123075450804e-2
0xfb9a99,juvix,6.39833584670824,6.314108248416611,6.457642210582738,0.10651514380111919,5.293168991640096e-2,0.130865912540553
0xe31a1c,juvix wasm,4.050205064917047,3.9857683745008217,4.090004512916873,7.702923755239913e-2,5.689727416479205e-2,9.191288806519232e-2
0xfdbf6f,c,7.803163200952523e-4,7.661983345656466e-4,7.964033712709417e-4,5.6639345033406324e-5,4.375216381084729e-5,7.199172300548938e-5
0xff7f00,c wasm,0.33173448773316827,0.32601300300011643,0.33804065413272233,8.681700729647999e-3,6.965171139833391e-3,1.0304296989272725e-2
0xcab2d6,runtime,2.8999821726042683,2.7920442816666764,2.959463774812548,0.11180839213645147,6.0651198307602835e-2,0.15735410217712406
0x6a3d9a,runtime wasm,3.015306665479178,2.954800634000094,3.058921167437802,7.286649914961128e-2,5.1434525046284374e-2,8.910537530187948e-2
