Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31063925039981466,0.3084870537998692,0.31463434099993415,4.294592252101365e-3,9.609473929371938e-4,5.522477155708708e-3
0x1f78b4,ocaml byte,2.082004291145836,2.055921169687622,2.1062918582499606,3.321357281457956e-2,1.772673774962641e-2,4.55983986753779e-2
0xb2df8a,haskell,1.0124545848542919,1.0026836459376227,1.0200597914584555,1.2937912699400731e-2,6.874694888349597e-3,1.756347232062626e-2
0x33a02c,haskell strict,0.36833839818757497,0.36807403681245887,0.3687023472502915,4.506800616499122e-4,1.729019861974826e-4,6.012635400486035e-4
0xfb9a99,juvix,1.0900932911458578,1.062031564145722,1.1122551381875496,3.3855337789614144e-2,2.7106553088290502e-2,3.914357325466543e-2
0xe31a1c,juvix wasm,0.7016485431666979,0.700398478041734,0.7029364147499564,2.4205241459180136e-3,8.731027549409819e-5,2.8805095160047904e-3
0xfdbf6f,c,3.7557368042268914e-4,3.743461688152581e-4,3.7715686672964944e-4,5.606367824790023e-6,4.757415635246495e-6,6.687250922194421e-6
0xff7f00,c wasm,0.22240294143609843,0.21224011630554032,0.2326824730111184,1.574738043089424e-2,1.3410473132379553e-2,1.810520659273576e-2
0xcab2d6,runtime,1.069047010666812,1.0651431730002514,1.0749107162500877,6.312960530013696e-3,1.4064413332258718e-3,7.6796874588003425e-3
0x6a3d9a,runtime wasm,1.0855547129166137,1.0813245158331788,1.088214089041723,5.035246190940291e-3,3.990525806272971e-3,6.106895817921021e-3
