Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6975137968331637,0.6968170440832182,0.6988187897502485,1.3151394296969212e-3,3.9044466207310185e-5,1.5700370847513154e-3
0x1f78b4,ocaml byte,1.8553820740415858,1.8515731420832253,1.8626050088749935,7.291853584454569e-3,5.133835006745358e-4,8.639678462591081e-3
0xb2df8a,haskell,1.2935948432499724,1.2919942087501113,1.2951954777498336,2.412847479574838e-3,1.0988364149003688e-3,3.3469006650663938e-3
0x33a02c,haskell strict,0.6704915933126662,0.6701214299374291,0.6712174495003183,7.281062795325809e-4,1.6386499889164963e-5,8.476141680634815e-4
0xfb9a99,juvix,5.689067070958117,5.684972860666676,5.692817642999216,5.344932765583089e-3,2.7285917494737078e-3,7.09501126962495e-3
0xe31a1c,juvix wasm,3.9121148130629613,3.908918443000706,3.9137479028128914,3.0498070114040256e-3,5.409566247938091e-4,3.771459226931963e-3
0xfdbf6f,c,6.452100759811333e-4,6.425661082650219e-4,6.509874290618602e-4,1.6128975686823627e-5,6.918400840698513e-6,2.8873914278877e-5
0xff7f00,c wasm,0.42956109343750387,0.4289766153125356,0.43024536518748846,8.210821179689813e-4,3.2312299996797855e-4,1.0279082128325755e-3
0xcab2d6,runtime,2.7141105438331956,2.6696952911247536,2.7463540300415916,5.423198878713503e-2,3.312760034752072e-2,7.446314176811794e-2
0x6a3d9a,runtime wasm,3.218461169104406,3.2156590754171552,3.219769395208611,2.711413336074056e-3,1.7392720186797366e-4,3.237915591644721e-3
