Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3119318974399524,0.3089339937999891,0.3184842970998716,6.396017052622041e-3,1.4282265232917844e-3,8.123637949823985e-3
0x1f78b4,ocaml byte,2.114776155583409,2.0384042682501047,2.1675404865834005,8.773857612535334e-2,5.451931601578908e-2,0.12185400282582283
0xb2df8a,haskell,1.0133087231250784,0.9799740302499913,1.0409539513751724,4.6522457685183864e-2,2.293553523524007e-2,6.384391988800185e-2
0x33a02c,haskell strict,0.37558221552080795,0.36896815199997945,0.3885678308124625,1.306881360616752e-2,1.8304612490283034e-4,1.5169579956759984e-2
0xfb9a99,juvix,1.0794057935832957,1.04119902650001,1.109128259124958,4.6487407611897416e-2,2.9961537275031636e-2,5.827321176656992e-2
0xe31a1c,juvix wasm,0.5900763488958015,0.5896075811249375,0.590489810604159,6.82098966282548e-4,3.792244503652774e-4,9.548489144791281e-4
0xfdbf6f,c,3.8438949629784826e-4,3.8307650463877254e-4,3.863300969158291e-4,6.3630501764055685e-6,5.207342967202427e-6,7.867540030621427e-6
0xff7f00,c wasm,0.20590424332227084,0.20170910993339627,0.21436130236663,1.0195343418435025e-2,2.324199708129259e-4,1.3737094246902422e-2
0xcab2d6,runtime,1.0745342199583945,1.070227829375284,1.0767580882082655,4.115568479561691e-3,2.0384475014909986e-3,5.135803730821078e-3
0x6a3d9a,runtime wasm,1.076259556958424,1.0641079825001043,1.0832852243334135,1.4352955096437213e-2,1.2002368210202015e-2,1.622508380074796e-2
