Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.22130991243896259,0.2176817366667668,0.22808408294470914,7.958859276955473e-3,3.7065625435208603e-3,1.0750845492744838e-2
0x1f78b4,ocaml byte,1.9379630979376923,1.9062562076248923,1.952424341937596,3.122484063990066e-2,1.2085817955731788e-2,4.26548722923878e-2
0xb2df8a,haskell,1.41488739141649,1.3974851682496592,1.4245389659166297,1.6775831686969226e-2,7.66980722054366e-3,2.228935654303767e-2
0x33a02c,haskell strict,0.6089435914791466,0.5979727011244904,0.6140704944168647,1.0580879832922675e-2,5.483757465194424e-3,1.349611083323984e-2
0xfb9a99,juvix,6.156286456520661,6.116585311125164,6.176242233228891,4.0498419381595804e-2,3.378517008166272e-2,4.608589221753787e-2
0xe31a1c,juvix wasm,3.673604144937258,3.6481943527501244,3.6885242018119015,3.0051786833039693e-2,2.5332853290279563e-2,3.445639541160028e-2
0xfdbf6f,c,7.48964435387682e-4,7.380179405927711e-4,7.6489874041e-4,5.165358342459346e-5,3.66881808793742e-5,8.08699468470739e-5
0xff7f00,c wasm,0.3362900937917554,0.3317370250832331,0.34020367591726125,5.534986177495899e-3,3.5430244846839654e-3,6.604198589784202e-3
0xcab2d6,runtime,2.8546227264583877,2.7803505499166477,2.9024945966249334,8.964940179674848e-2,5.9164848727691594e-2,0.11055534850906391
0x6a3d9a,runtime wasm,3.274094233708562,3.2346825021259065,3.3159513251665276,5.322719973136197e-2,2.799165509645115e-2,6.666682235597733e-2
