Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30829639872665815,0.3081858908933039,0.3084186689666846,1.679733776175808e-4,1.3541924489729224e-4,1.9527251260242752e-4
0x1f78b4,ocaml byte,2.067544157708378,2.013765852124976,2.161003787125196,9.57259436559337e-2,1.4645327217014767e-2,0.12093074642212263
0xb2df8a,haskell,1.0623108389791014,1.0616946792499675,1.0634999641874856,1.2042474323729997e-3,7.89494999935414e-5,1.4200966695691597e-3
0x33a02c,haskell strict,0.54061668070824,0.5180928775831717,0.5506352595832595,2.1688327827457658e-2,7.778608518679363e-3,2.8879578348169108e-2
0xfb9a99,juvix,0.949788731125011,0.9201945942500629,0.9752632268749721,3.75457037818864e-2,2.428977953363491e-2,4.532822141064085e-2
0xe31a1c,juvix wasm,0.5622419219166659,0.5618975827500208,0.562586261083311,5.849504823104067e-4,1.2885075000212964e-4,6.996774605394226e-4
0xfdbf6f,c,3.703332355852355e-4,3.6901821328483915e-4,3.7215546441618036e-4,6.513058217180591e-6,5.215782190625055e-6,7.979163195003314e-6
0xff7f00,c wasm,0.20101304821111196,0.2009058007944393,0.20119060374997844,2.2355541089900426e-4,1.07234256044697e-4,3.0901313968218944e-4
0xcab2d6,runtime,1.0690582982083565,1.0640934439166663,1.072091342333361,5.9114773540997695e-3,4.232908702947998e-3,7.004515368141168e-3
0x6a3d9a,runtime wasm,1.08701059479165,1.084913763875079,1.0880992289999085,2.0376833988058458e-3,4.92147666591336e-4,2.4543307453162716e-3
