Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084340516968556,0.30823917424668856,0.30855280859701145,2.3551882662320664e-4,1.3615179549829898e-4,3.1256212592043e-4
0x1f78b4,ocaml byte,2.060353723166505,2.0195209265000926,2.112290058250096,6.341576533823759e-2,2.245317333106541e-2,8.274840266823714e-2
0xb2df8a,haskell,1.0737841147083032,1.0517637001250932,1.085456969000063,2.5479154414225578e-2,2.2437353999862353e-2,2.599442193247523e-2
0x33a02c,haskell strict,0.5444192373749198,0.5214934329999323,0.5614740587500364,2.9062333299378167e-2,1.8449843552675895e-2,3.845629972809921e-2
0xfb9a99,juvix,1.0469038346874413,1.0328759872500086,1.060931682124874,1.97054095605348e-2,8.72557265465706e-3,2.6728474013266335e-2
0xe31a1c,juvix wasm,0.589874650770696,0.5895734131248673,0.5900429133541252,3.505510131637799e-4,3.075974248292481e-4,3.88585791349489e-4
0xfdbf6f,c,3.691430600158403e-4,3.677974939529764e-4,3.706976544793657e-4,5.828114721095904e-6,4.685957195362655e-6,7.144624169914899e-6
0xff7f00,c wasm,0.2179815024250603,0.20483057688612816,0.24380540905006254,3.1179631796155946e-2,9.837958592394787e-3,4.243256767481809e-2
0xcab2d6,runtime,1.0974173865623509,1.0820370852494914,1.104852272562482,1.5229634550875582e-2,1.0637321250897003e-3,1.8373788235160168e-2
0x6a3d9a,runtime wasm,1.0894044343332894,1.0881144541248773,1.0908103744167192,1.8909960270148956e-3,8.713647454822932e-4,2.504150752693124e-3
