Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26478225140686845,0.26413103441998825,0.2651181752004049,6.981144078532211e-4,7.7901757993724e-5,9.389889587033093e-4
0x1f78b4,ocaml byte,2.1964196098545776,2.1821804799378697,2.203333833271169,1.3446366343528256e-2,3.9747549582596076e-3,1.69161469585242e-2
0xb2df8a,haskell,1.620486280979814,1.6169247288127053,1.6223960480634787,3.3858578744500457e-3,1.3018248949170142e-3,4.410418159373444e-3
0x33a02c,haskell strict,0.6238107417710808,0.6211977683753958,0.6256541730836034,3.2738263676913714e-3,1.9798599730770426e-3,4.257222258070092e-3
0xfb9a99,juvix,2.5726842550418496,2.5295103005007604,2.594426603916645,4.089110093949207e-2,7.17630700309134e-4,4.985557104810248e-2
0xe31a1c,juvix wasm,1.2629912522293125,1.254491306500313,1.2687050278750576,9.39404833701238e-3,5.402563948288705e-3,1.319539962864012e-2
0xfdbf6f,c,7.809351530167772e-4,7.745857870644005e-4,7.911793652027507e-4,3.051681548788499e-5,2.0117627199876498e-5,5.201657872588206e-5
0xff7f00,c wasm,0.5489170307081395,0.5440494289996423,0.5527833324582616,5.854909930030702e-3,3.9412287503637344e-3,6.8633421619503894e-3
0xcab2d6,runtime,3.236370533937626,3.2132718564374727,3.2519479424377473,2.62535479903932e-2,1.3231515480307578e-2,3.597448396328704e-2
0x6a3d9a,runtime wasm,3.498046544250163,3.4762416703752024,3.5110245010001035,2.1925303972413084e-2,8.302079249839833e-3,2.9971307292437386e-2
