Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26621685688677343,0.2608329693331446,0.27223660558719226,8.460718039270886e-3,5.653479699946839e-3,1.2627842519083254e-2
0x1f78b4,ocaml byte,2.33300541291635,2.3154569783328043,2.3455549295415494,2.2059540838080777e-2,1.4328537958341273e-2,2.89818672070343e-2
0xb2df8a,haskell,1.648613269833542,1.604232203125207,1.6699469462917782,4.240849122551621e-2,2.0785698376991676e-2,5.322566786005192e-2
0x33a02c,haskell strict,0.7285495312290399,0.7119148804999895,0.737922362999825,1.6061655256902e-2,6.546994585967565e-3,2.1645627783727674e-2
0xfb9a99,juvix,7.300968403958905,7.2103356127086045,7.4122860573338585,0.14970224563867696,7.029795110805594e-2,0.2008519479604909
0xe31a1c,juvix wasm,4.665800273041479,4.623969963500031,4.694869839916275,5.18437521424058e-2,3.4365477761614596e-2,6.713328904155669e-2
0xfdbf6f,c,8.319631489839555e-4,8.190070446462477e-4,8.516930224564625e-4,6.202617640497389e-5,4.3209000010973494e-5,9.227051252380688e-5
0xff7f00,c wasm,0.3797902438541314,0.3770309599999564,0.384731711812492,5.2324085893331e-3,1.1132242498206324e-3,6.35652172277481e-3
0xcab2d6,runtime,3.167057499749717,3.1070004586244977,3.2066614989998925,6.708622560618678e-2,3.6349493042882916e-2,9.146151851229836e-2
0x6a3d9a,runtime wasm,3.55509615458296,3.5241702294993047,3.584992831666379,4.8855264169850775e-2,2.8997065555300208e-2,5.979335416683784e-2
