Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2033295982250896,0.20203279239175218,0.20558239357499133,2.8116626822703e-3,1.1252938925942878e-3,3.931931696735077e-3
0x1f78b4,ocaml byte,1.710913749229216,1.7063652100000581,1.718064722437532,8.023575507381893e-3,1.688965125026698e-3,1.0504401393495108e-2
0xb2df8a,haskell,1.2708001341041684,1.2672394889792333,1.2748077119999834,5.14670873189535e-3,2.6100879999830795e-3,6.650560874447677e-3
0x33a02c,haskell strict,0.4877813528748902,0.4832571790001339,0.48975390174985023,4.390162973193552e-3,1.5699005411500874e-3,5.892725522013563e-3
0xfb9a99,juvix,1.8570415202290558,1.82445177399984,1.8859985184374182,4.164456118898806e-2,2.9260686833671e-2,5.033032684113643e-2
0xe31a1c,juvix wasm,0.8563512119375597,0.8381200047498775,0.8650395251251363,1.725714793268826e-2,4.577880875028029e-3,2.109778921278979e-2
0xfdbf6f,c,6.074653870430356e-4,6.017702260989317e-4,6.149979551348004e-4,2.6362444052124795e-5,1.9057466316100182e-5,3.48464517527338e-5
0xff7f00,c wasm,0.43304918545845794,0.42649017087512675,0.44069305766674916,9.900835774307098e-3,5.047236333439287e-3,1.299309229359707e-2
0xcab2d6,runtime,2.1649046011457735,2.127510486166405,2.187372788562584,4.4801988878310973e-2,3.473550748166107e-2,5.1888056213193645e-2
0x6a3d9a,runtime wasm,1.7617318852083865,1.7499054984998565,1.769859463500154,1.358515951449045e-2,7.348134454615107e-3,1.876983805844721e-2
