Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30816813940671334,0.3079746950400113,0.30836465274677416,2.790108345095201e-4,1.76184113061556e-4,3.7908623968932166e-4
0x1f78b4,ocaml byte,2.0357055044791443,2.0157610347499713,2.061160082187513,3.220752340293001e-2,1.2791343899512371e-2,4.435876471649916e-2
0xb2df8a,haskell,1.0451567585416417,1.037593623041649,1.0517812173749235,9.620802428890927e-3,4.984261131910506e-3,1.324553898747491e-2
0x33a02c,haskell strict,0.5042552120625317,0.4754268055625346,0.5190519043750896,2.8148387852170324e-2,1.9032752880846354e-3,3.423981415020485e-2
0xfb9a99,juvix,1.0476984692293172,1.029263762333585,1.0675869324168161,2.6677575979572037e-2,1.3610426449231574e-2,3.668858560945865e-2
0xe31a1c,juvix wasm,0.6865630249166846,0.6682873967500313,0.6958064564166951,1.768781023081838e-2,1.001085006856478e-2,2.1346790659067718e-2
0xfdbf6f,c,3.779623565623333e-4,3.765115951196386e-4,3.800152772350242e-4,6.684261284506106e-6,4.962385915058184e-6,9.420245755174914e-6
0xff7f00,c wasm,0.20270399443884343,0.2020820382444324,0.2038670446944353,1.3552874358559817e-3,2.640364139174954e-4,1.8786665540466692e-3
0xcab2d6,runtime,1.0921633784375142,1.0689672726250214,1.1094352488750587,2.866082052685357e-2,1.3681435553876279e-2,3.5909935625489685e-2
0x6a3d9a,runtime wasm,1.0894441968958972,1.0891423496250354,1.0900059936250273,5.604517934727087e-4,3.417187508603092e-5,6.779862220254788e-4
