Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25589041530308654,0.2521182086097906,0.2578074592494886,4.102716551125229e-3,1.9869022501603664e-3,5.1935515177721474e-3
0x1f78b4,ocaml byte,2.1322585077919407,2.1294003345420074,2.137566780125212,5.341426136543834e-3,4.3397474996709207e-4,6.60066838095835e-3
0xb2df8a,haskell,1.4958574317289883,1.4727946294581975,1.5184745845626821,2.929758703650475e-2,1.5335661666237344e-2,3.5553163614826605e-2
0x33a02c,haskell strict,0.7748394422500269,0.7646496830002434,0.7801909852498738,9.777186827916812e-3,5.1818659994751215e-3,1.2358859166166022e-2
0xfb9a99,juvix,6.450762827229028,6.39726379743729,6.477266697916548,5.058264470919783e-2,2.1060641000531177e-2,6.234264950254639e-2
0xe31a1c,juvix wasm,3.9695761322916496,3.942300072124908,3.9956969191250664,3.767313620044139e-2,1.921846125298057e-2,4.7754899070207246e-2
0xfdbf6f,c,7.430005276271042e-4,7.38878609215371e-4,7.467171180921144e-4,1.5697642783725588e-5,1.2372139714394306e-5,2.088517989195455e-5
0xff7f00,c wasm,0.4977980904997897,0.4962501187496855,0.49858498874982615,1.4898551163850643e-3,5.9639705384748444e-5,1.787941227424281e-3
0xcab2d6,runtime,3.0887175403753417,3.0670246417505496,3.1002887761252396,2.31999378032888e-2,1.937346999966394e-2,2.672262430024052e-2
0x6a3d9a,runtime wasm,3.2201958242712863,3.202787860063836,3.252690738687761,3.305659229835791e-2,1.5473426656171796e-3,3.927629544856925e-2
