Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9540279675000723,0.9537335637501201,0.9541741505000422,2.823001263435421e-4,4.705982073240252e-6,3.399644546834613e-4
0x1f78b4,ocaml byte,2.142489568270662,2.134918239562353,2.156034168624956,1.3908640658138295e-2,5.329760894432316e-4,1.6690026068861386e-2
0xb2df8a,haskell,1.3239198198957258,1.322972510749878,1.3244456476871846,1.0951849174646163e-3,9.495045196273774e-4,1.142311611616079e-3
0x33a02c,haskell strict,0.7014482216253176,0.7011566275004952,0.7017963696252991,4.723171190971709e-4,2.256399638561214e-4,6.600149915922702e-4
0xfb9a99,juvix,5.63343305264588,5.627980461437687,5.636078705750151,5.319858247900033e-3,7.579128329475715e-4,6.3264489054371854e-3
0xe31a1c,juvix wasm,3.0137571319999856,3.007937904625578,3.0227415701247082,1.0300908670422639e-2,3.5753144675817463e-3,1.2884193351041202e-2
0xfdbf6f,c,6.414383235633938e-4,6.387704912483257e-4,6.462544439992239e-4,1.481216060321908e-5,1.0217284940655076e-5,2.1553297698728128e-5
0xff7f00,c wasm,0.3072527947064494,0.30433763800648495,0.3127433347329013,6.029044627567216e-3,6.706855452628e-4,7.744856955160805e-3
0xcab2d6,runtime,2.7927520273123796,2.759619187249958,2.8128384099997374,3.387740629143018e-2,1.6411940249757964e-2,4.738852038338743e-2
0x6a3d9a,runtime wasm,2.786055904833612,2.7847548238748914,2.786652836625308,1.2392010971849408e-3,4.325227442615948e-4,1.626162844527402e-3
