Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30785023265673017,0.30775905796332914,0.30798498940012,1.69185294340159e-4,7.727242123476234e-5,2.286964949219403e-4
0x1f78b4,ocaml byte,2.081368884020833,2.0565413071457783,2.0930159991667097,2.391883820775132e-2,8.572265895044928e-3,3.210022073671214e-2
0xb2df8a,haskell,1.0420606097708192,1.018112861666547,1.0600460213125587,2.937666920382609e-2,1.7735080714777432e-2,3.586584088378904e-2
0x33a02c,haskell strict,0.43909695235421015,0.42824070237509204,0.4457571597708162,1.2882607858363038e-2,9.690345211989831e-3,1.5381090179345027e-2
0xfb9a99,juvix,1.0882013544792055,1.0550309951250938,1.1114256727291643,4.160640648233035e-2,2.4170196807701418e-2,5.363426557343687e-2
0xe31a1c,juvix wasm,0.6933686115416435,0.688654272541612,0.696656365916624,5.693451908957158e-3,2.4707829860851583e-3,7.592743493697499e-3
0xfdbf6f,c,3.712290856081582e-4,3.701113484513177e-4,3.7273760543045327e-4,5.01533770832141e-6,3.895407068147878e-6,6.293922945535431e-6
0xff7f00,c wasm,0.20620999822222583,0.20156266722223234,0.2153598083333236,1.0918937451269898e-2,2.5720182825010648e-3,1.4885844571136975e-2
0xcab2d6,runtime,1.0869642814166791,1.0659948283749543,1.0992302095417112,2.1005628338818794e-2,1.3965165266082097e-2,2.8326947619391616e-2
0x6a3d9a,runtime wasm,1.092239839499996,1.0883578859999261,1.094703033500025,4.780603612544575e-3,2.856103425888261e-3,5.688502875932136e-3
