Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6970559976042713,0.6969239213750598,0.697150574187674,1.639648735612131e-4,9.364610512244592e-5,2.1841526354646426e-4
0x1f78b4,ocaml byte,1.8511896670416188,1.850559280875018,1.8517419284997914,8.481890131148527e-4,4.8389547030845535e-4,1.138228735035677e-3
0xb2df8a,haskell,1.3105247304581553,1.302576440374878,1.3143217045414985,7.519719310446665e-3,2.059459416614118e-3,9.587053640212412e-3
0x33a02c,haskell strict,0.6707693227707523,0.6705455029999712,0.6708683574373708,2.154506594400367e-4,9.107406793664943e-5,2.881788539164925e-4
0xfb9a99,juvix,5.729548107958237,5.726261167749897,5.733112538624994,4.812459687028598e-3,2.418968414922759e-3,6.243003642146275e-3
0xe31a1c,juvix wasm,3.923810752083398,3.9217449495831715,3.925192577333405,2.2572704222327544e-3,1.3679545004379179e-3,3.191188720258937e-3
0xfdbf6f,c,6.444931216095865e-4,6.421575514449135e-4,6.471589837211496e-4,1.0414390513074532e-5,8.163686131804718e-6,1.3286745542419487e-5
0xff7f00,c wasm,0.4304687011458744,0.4298472725834775,0.4307814498333376,5.87724874518568e-4,9.396520036911377e-6,7.175946568302213e-4
0xcab2d6,runtime,2.694473344500068,2.6531671642500214,2.732574015125124,6.153822755928503e-2,3.752509107860756e-2,8.657452359066131e-2
0x6a3d9a,runtime wasm,3.2173950828956586,3.2139747326662773,3.2198144396248836,4.276253107131477e-3,2.8613731461924747e-3,5.5872650355348824e-3
