Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30891814503654436,0.3082752279698434,0.31018622131990925,1.3510842979101685e-3,1.285215390379958e-4,1.7366687017619491e-3
0x1f78b4,ocaml byte,2.051259184145844,2.0167302354166923,2.078789488583349,4.125717586113328e-2,3.0207570624952496e-2,4.9229606387612715e-2
0xb2df8a,haskell,1.0669102229999037,1.0583149859999899,1.0731389752499847,1.0720219680113115e-2,7.20991812419926e-3,1.3971693494400899e-2
0x33a02c,haskell strict,0.5345840999373763,0.5214196757499394,0.5477485241248132,2.061427490352091e-2,1.0491070192423341e-2,2.8950605998622342e-2
0xfb9a99,juvix,1.0762895487707358,1.0571968999998944,1.0923081981665441,2.4532593293883485e-2,1.0284256484942977e-2,3.380832714461014e-2
0xe31a1c,juvix wasm,0.5901648686458998,0.5899294013335066,0.590290013208346,2.2454831781738445e-4,4.63922111673102e-5,2.8900898726364903e-4
0xfdbf6f,c,3.825066909600935e-4,3.8088009818254933e-4,3.8468549606334227e-4,7.554056809930869e-6,5.757115922364622e-6,9.994069590385474e-6
0xff7f00,c wasm,0.20584799281387958,0.20174447401670678,0.21437792070825404,9.839061355387174e-3,8.347610991738703e-4,1.3395360021829313e-2
0xcab2d6,runtime,1.0790182619375817,1.0636252317502415,1.0882279293749662,1.6105353400913125e-2,7.867153574835226e-3,2.2482551654754705e-2
0x6a3d9a,runtime wasm,1.0829817780623898,1.0704587383125954,1.089714408812256,1.1939948950529938e-2,5.665074713358308e-3,1.5548344703158122e-2
