Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3080287299033777,0.30790336764998755,0.30811384880999865,1.5537344287182067e-4,9.266495536299716e-5,2.034718553500654e-4
0x1f78b4,ocaml byte,2.051983871395786,2.01148236587494,2.0757211221874172,4.79773010934235e-2,4.430703712694706e-2,5.449762785295186e-2
0xb2df8a,haskell,1.0508847625000044,1.0327790937500367,1.0635115007499962,2.1965396567109628e-2,9.836056151120052e-3,2.916020291047891e-2
0x33a02c,haskell strict,0.4501226114165983,0.4473030439999093,0.4515637158749257,2.770183773897071e-3,1.2528299993164183e-4,3.3280881877828144e-3
0xfb9a99,juvix,1.0930062332916937,1.0732935517499413,1.1106471571667573,2.9069734011024945e-2,1.6046118496338625e-2,4.073996859208681e-2
0xe31a1c,juvix wasm,0.6913402851667456,0.6694344300000807,0.7020641295832775,2.1474383372799097e-2,1.1184432303679923e-3,2.58841010728973e-2
0xfdbf6f,c,3.692944047844352e-4,3.681235135818139e-4,3.707603948657521e-4,5.349094841252152e-6,4.284168870870632e-6,6.615146914375581e-6
0xff7f00,c wasm,0.20870196089996274,0.20042510705003833,0.22522549592764687,2.0214713461029772e-2,1.2024682251658009e-4,2.7166555694055763e-2
0xcab2d6,runtime,1.1246615459791371,1.0818777429375075,1.1453563602082681,4.115618398095577e-2,9.569777684430167e-3,5.41873692482967e-2
0x6a3d9a,runtime wasm,1.0832299348541312,1.0793418932083227,1.085783998416673,4.76920911379203e-3,2.6679561665332585e-3,5.898357141443788e-3
