Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30848246257004724,0.3084114026000103,0.3085493983700644,1.1104981837792807e-4,7.16447084775428e-5,1.4344338926577057e-4
0x1f78b4,ocaml byte,2.065916135354248,2.0474032928127883,2.07798830672913,2.0068507552001996e-2,9.636093144363296e-3,2.7879485571966005e-2
0xb2df8a,haskell,1.0453253872083412,1.0246096177500021,1.0638808330000415,2.480329497782451e-2,1.5169778916667043e-2,3.032446841079967e-2
0x33a02c,haskell strict,0.4396060607500279,0.4284031514999924,0.44619781075004994,1.1137317230535853e-2,6.047677000045354e-3,1.5222994547773741e-2
0xfb9a99,juvix,1.0394674204583698,1.024996367125027,1.0485083136250921,1.5893082867412863e-2,4.4734400782296645e-3,2.1487297892224134e-2
0xe31a1c,juvix wasm,0.7023980079583794,0.7005523625000478,0.705457547875028,3.1736029030622987e-3,4.211673333429644e-4,3.8035660325005907e-3
0xfdbf6f,c,3.7750314194470334e-4,3.7615146907582763e-4,3.7920709902231493e-4,5.837977155173612e-6,4.66405237865846e-6,7.289738461720113e-6
0xff7f00,c wasm,0.20887369798059707,0.20372336926110268,0.2210895732222803,1.249440353808165e-2,4.911160660288671e-3,1.680214869944129e-2
0xcab2d6,runtime,1.0955862623333132,1.0702334272499456,1.1157228702500106,3.059379188547846e-2,2.1772251651647416e-2,3.8145941915421706e-2
0x6a3d9a,runtime wasm,1.0885343938541894,1.0881056812499992,1.088833732062568,5.382539823105282e-4,2.98390681141047e-4,6.478919354537268e-4
