Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3087985851833446,0.30797891278331463,0.31044790006671974,1.7827965509767708e-3,8.937778240002982e-5,2.243371121209038e-3
0x1f78b4,ocaml byte,2.027785701729234,1.9669250214168037,2.066844109729194,6.39350443200702e-2,3.586177744795268e-2,9.020152949158022e-2
0xb2df8a,haskell,1.0522873025207105,1.0441190988750577,1.0660195955209133,1.5315034094010926e-2,4.944165250208243e-3,1.878742977654737e-2
0x33a02c,haskell strict,0.5114646903125882,0.5114284278128025,0.5115206843748865,5.8805042659910466e-5,1.1401749892059332e-5,7.189930519015708e-5
0xfb9a99,juvix,1.1043445121667332,1.0624000006251322,1.1289408265833458,4.18626027851962e-2,1.4420390196205071e-2,5.68027549980158e-2
0xe31a1c,juvix wasm,0.5896048606459962,0.5893533907503752,0.5897644549791987,3.007688025792597e-4,2.1890367705158998e-4,3.685673249424874e-4
0xfdbf6f,c,3.731225710358802e-4,3.718776326981182e-4,3.7473245545589713e-4,5.608449273899446e-6,4.70309506312933e-6,6.964098472517017e-6
0xff7f00,c wasm,0.20364351219709534,0.20139745148594557,0.2080119500414336,5.294119104254253e-3,2.980822732876476e-4,7.216513167356941e-3
0xcab2d6,runtime,1.062969181999885,1.0562972855000226,1.0697390972500216,8.596733674996804e-3,4.406826999911573e-3,1.0403495626110268e-2
0x6a3d9a,runtime wasm,1.087929798208241,1.0875306748748699,1.0885630050000827,6.771181323552385e-4,7.802908324572311e-5,8.489750957541802e-4
