Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3112229511832417,0.3102046794665087,0.31324894374999535,2.205615792553211e-3,1.352932382371161e-4,2.774267273259345e-3
0x1f78b4,ocaml byte,2.0884594556874467,2.063289120312523,2.135873256499584,4.829026819184014e-2,1.9512466251399019e-3,5.6705035589183474e-2
0xb2df8a,haskell,0.9998205237500315,0.990146318124971,1.0048298003750915,9.766745652985204e-3,7.016079000095487e-3,1.1568428831694788e-2
0x33a02c,haskell strict,0.38413762504166016,0.37027122949996283,0.39148481937496626,1.601966476486443e-2,1.3899833244070098e-2,1.645191952538716e-2
0xfb9a99,juvix,1.5403765824585964,1.5193428651670424,1.5544014840002092,2.561775996958972e-2,1.715688823486321e-2,3.238912272163231e-2
0xe31a1c,juvix wasm,0.6646207670624259,0.663574512124948,0.6665739663749642,1.991450808833745e-3,7.756542102164456e-5,2.3780721393433252e-3
0xfdbf6f,c,5.770254097008468e-4,5.754532635056425e-4,5.793613597350766e-4,7.258426717940211e-6,5.968689988004886e-6,9.687124166196085e-6
0xff7f00,c wasm,0.20913290703883072,0.2059779980833001,0.21555751706652396,7.5874627752377044e-3,4.1474380100580115e-4,1.0237672345572345e-2
0xcab2d6,runtime,1.6134425457710602,1.5681005295838684,1.6351789274375506,4.422173552743638e-2,7.426891874956709e-3,5.664436852579961e-2
0x6a3d9a,runtime wasm,1.0931706180000067,1.0926964810000754,1.0934247542498572,5.490718888585008e-4,4.8591949977583315e-4,5.869025290480885e-4
