Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9544515183333147,0.9544034374166586,0.9544772832500144,5.5689091948148736e-5,5.0094978544633126e-5,5.950152636887991e-5
0x1f78b4,ocaml byte,2.134317048353921,2.133972612958246,2.1346178878121123,4.3043950925175043e-4,2.451429760903483e-4,5.440791605879333e-4
0xb2df8a,haskell,1.2537305671667507,1.2520451055000876,1.2564808544167743,2.892784318452193e-3,5.868999168493483e-4,3.5191145196748134e-3
0x33a02c,haskell strict,0.7270057521667658,0.726186061500016,0.7279829000000859,1.3337934361384873e-3,6.429252780068528e-4,1.8657050855578551e-3
0xfb9a99,juvix,5.905950239187367,5.886633225999958,5.928765386937357,2.7762457807590686e-2,1.681842840436605e-3,3.385578185121942e-2
0xe31a1c,juvix wasm,3.619546172166622,3.6158058010001923,3.6220415228332286,4.600747463120592e-3,2.8752516828779067e-3,5.762765516351227e-3
0xfdbf6f,c,6.551051101962411e-4,6.503889034982547e-4,6.657303293850224e-4,2.7395477283621077e-5,1.679677846548194e-5,4.399368766866037e-5
0xff7f00,c wasm,0.30559968297334306,0.30431644375335054,0.3080854025733061,2.7210793348890067e-3,1.0067695091923476e-3,3.4406113907524782e-3
0xcab2d6,runtime,2.9123624060831617,2.8551685495829133,2.944650735916639,5.660462025515683e-2,2.0544821807408367e-2,7.702656464664863e-2
0x6a3d9a,runtime wasm,2.7769189782083004,2.773666054750038,2.782854778749879,5.849441815104621e-3,1.088549249971038e-3,7.492465834754761e-3
