Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3102055819534598,0.3101225589334263,0.31025653987344415,9.608553721715233e-5,6.199083177656294e-5,1.3955401129468007e-4
0x1f78b4,ocaml byte,2.049370015437489,2.019031586999972,2.0757590460623305,3.897488389627209e-2,1.8623261430294767e-2,5.144033787046777e-2
0xb2df8a,haskell,1.0047107577708516,0.9919279452499268,1.0178052132081348,1.6815636449238648e-2,8.6983423546465e-3,2.050070645221973e-2
0x33a02c,haskell strict,0.37037299858352907,0.37005058541668256,0.37069541175037557,4.5070130579530067e-4,2.0670273096598055e-4,6.131688877939579e-4
0xfb9a99,juvix,1.5475310025416888,1.5276920331667725,1.5628349744166599,2.584577251728908e-2,1.328107993371751e-2,3.5343009126739905e-2
0xe31a1c,juvix wasm,0.6635789245417717,0.6633663926669063,0.6638035245834242,3.9896493830829686e-4,3.405383339821766e-5,4.7371294198526555e-4
0xfdbf6f,c,5.753811199519242e-4,5.739339718737119e-4,5.771301933087203e-4,6.472861082965184e-6,5.452398752548477e-6,7.931175494001452e-6
0xff7f00,c wasm,0.20588739161115277,0.20573456813896582,0.20610126877772927,2.7774972581421964e-4,1.8214705196779605e-4,3.767288321721583e-4
0xcab2d6,runtime,1.60105254483337,1.5730391829999917,1.6182866598333778,3.348130516160913e-2,2.4227257999996255e-2,3.980048373799819e-2
0x6a3d9a,runtime wasm,1.0844872591043402,1.07810298716682,1.088229949875199,6.837419191002605e-3,3.328970196959123e-3,9.54740526544639e-3
