Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2328203757278263,0.230927761722291,0.23458896403324414,2.939638028811705e-3,2.424830806507382e-3,3.6802517669214025e-3
0x1f78b4,ocaml byte,2.0781196988334236,2.0310435909167763,2.1117187048749884,5.9118199634683705e-2,3.8329563523682594e-2,7.759358073040531e-2
0xb2df8a,haskell,1.4839205846041068,1.45256841850005,1.499056442124811,2.965987064078361e-2,7.680833374934082e-3,3.744996050344278e-2
0x33a02c,haskell strict,0.6401207210418534,0.6311645295415929,0.6450200596669902,8.602712459972989e-3,3.940703999415545e-3,1.1314537896295464e-2
0xfb9a99,juvix,6.914943387291601,6.787506210666834,7.002288857916483,0.14291828532414438,8.791800116140001e-2,0.2017157239110811
0xe31a1c,juvix wasm,4.329105467603919,4.243505243791712,4.464881519416092,0.14232762228437093,2.403727890292834e-3,0.1716258170149937
0xfdbf6f,c,7.68381308259268e-4,7.591264887347284e-4,7.819507446033767e-4,4.328911677933546e-5,3.415429197223295e-5,5.787499826140302e-5
0xff7f00,c wasm,0.3503461609581109,0.3447258194164533,0.35446899362511886,6.74009066490615e-3,4.588354303635584e-3,8.245207129369195e-3
0xcab2d6,runtime,3.037773865833477,3.0067939860002753,3.0687537456666787,4.9348602115424606e-2,2.5110439888569917e-2,6.933821858707491e-2
0x6a3d9a,runtime wasm,3.21312675179153,3.1929944468747635,3.2337520357498306,2.7733417202765273e-2,1.2881480391476035e-2,3.744752331555093e-2
