Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084099530267031,0.3082630898000843,0.30854605392007217,1.949333754817356e-4,1.6484721085431069e-4,2.1028438266904137e-4
0x1f78b4,ocaml byte,2.0881629878541617,2.0404727145624975,2.139843473333258,6.806937830509635e-2,3.2376370064835305e-2,8.697459874799165e-2
0xb2df8a,haskell,1.0769507512082253,1.0520938506666275,1.113820875249644,3.8294963046488495e-2,7.169180283802982e-3,5.023537259184195e-2
0x33a02c,haskell strict,0.560101783499988,0.5385894792499357,0.5816140877500402,3.597283156892994e-2,1.0885436950551344e-2,4.823766810714688e-2
0xfb9a99,juvix,1.063925016333125,1.022096424832777,1.1193748714997582,6.221653484446668e-2,6.494666678925835e-3,7.921476094532423e-2
0xe31a1c,juvix wasm,0.590628806374923,0.590131177749754,0.5914964448750197,9.127404096036997e-4,1.1412408374773049e-4,1.1353064769653264e-3
0xfdbf6f,c,3.708152432905328e-4,3.695476785199536e-4,3.7268396399140245e-4,5.883775692241093e-6,4.745339642035422e-6,7.350991715198787e-6
0xff7f00,c wasm,0.21259968320826425,0.2011536888611368,0.22638304326365719,1.839465831892335e-2,1.4107511776310531e-2,2.2979565707956565e-2
0xcab2d6,runtime,1.0675847807084438,1.0637083140002233,1.07157695900014,5.31913685855909e-3,2.7490753637757575e-3,6.712953193411166e-3
0x6a3d9a,runtime wasm,1.0810602387500314,1.060705518499958,1.0906791306249866,1.9913665200925516e-2,2.23387300032607e-3,2.357427215559485e-2
