Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6970114238541972,0.6968594041875917,0.6972929378125059,2.794637730676189e-4,4.039133158009208e-5,3.510743817471376e-4
0x1f78b4,ocaml byte,1.8510971917084855,1.8503915220002227,1.8516055893751968,8.667107552405045e-4,4.852391666266831e-4,1.0693684571513142e-3
0xb2df8a,haskell,1.2896638012083486,1.2885582199584178,1.2913806354999906,1.900386646143401e-3,5.910161667088687e-4,2.400178725552584e-3
0x33a02c,haskell strict,0.523546854687576,0.5232889370625268,0.5238391841251087,4.5305937605519855e-4,1.008743502618031e-4,5.956352410036899e-4
0xfb9a99,juvix,5.908137420937483,5.906493483624937,5.910874153499965,2.7648167380625983e-3,3.46823374949512e-4,3.5057336213636012e-3
0xe31a1c,juvix wasm,3.7653178736455857,3.761979591999534,3.7679775824999524,4.180317965474322e-3,2.5302548012859773e-3,5.432805604189847e-3
0xfdbf6f,c,6.590146737540937e-4,6.561169263490264e-4,6.639676314041253e-4,1.488687253670793e-5,9.073005902204158e-6,2.4496771436271014e-5
0xff7f00,c wasm,0.3114686497099107,0.3111424470999433,0.3117103119699004,4.2438793661911265e-4,2.766729447604629e-4,6.302513658685413e-4
0xcab2d6,runtime,2.8076113022499194,2.7924765649998635,2.818407790999951,1.9002218991482772e-2,1.2266365746663403e-2,2.4933422744534008e-2
0x6a3d9a,runtime wasm,2.6280086352294156,2.6253482485001314,2.629564886125195,2.655032259576897e-3,9.788705526202965e-4,3.626175142093778e-3
