Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30820086011343845,0.30782105649339425,0.30865136128017184,5.873861108276976e-4,4.214652248275288e-4,7.294280554837336e-4
0x1f78b4,ocaml byte,2.0528667946251553,2.0256927135002343,2.071679747250054,3.3734153687209376e-2,2.0829530312601652e-2,4.3446653048947466e-2
0xb2df8a,haskell,1.0041322804999406,0.9857580729999427,1.0176764392499535,2.169781629319164e-2,1.8449948204278643e-2,2.5523376569998386e-2
0x33a02c,haskell strict,0.3687492892917514,0.36729933650008206,0.3707527345415353,2.178561292452213e-3,6.020916668300347e-4,2.6687072224322143e-3
0xfb9a99,juvix,1.0314852165834623,1.0235440690001951,1.042980188000172,1.3200122509869893e-2,3.6262058996653704e-3,1.752516565960857e-2
0xe31a1c,juvix wasm,0.588948118208331,0.5885026804999143,0.5892621298750669,5.575668407903051e-4,2.8599189903606703e-4,7.251788812744081e-4
0xfdbf6f,c,3.677196143167851e-4,3.665053451139497e-4,3.690590312597455e-4,5.232088964488778e-6,4.5087011264486824e-6,6.013971647850974e-6
0xff7f00,c wasm,0.20534312824442066,0.20015649332774246,0.22060587457776315,1.2573615813836038e-2,4.763140266160811e-4,1.7056368310550293e-2
0xcab2d6,runtime,1.0956175245833606,1.0815721040002018,1.1102521324999657,1.9196509383687138e-2,9.716901564283321e-3,2.4148823935828522e-2
0x6a3d9a,runtime wasm,1.0730798532292927,1.0446880226669084,1.0873015584584587,2.835794593438165e-2,1.5457512506600324e-4,3.2873306026024465e-2
