Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2529393170269274,0.2513849369802119,0.2538967065336085,1.8711491978301927e-3,7.574983800387966e-4,2.54775788644146e-3
0x1f78b4,ocaml byte,2.3413259806250912,2.3241704530002307,2.3509120182500283,2.000180544206367e-2,1.7624949643885498e-2,2.2138005612877376e-2
0xb2df8a,haskell,1.596112779208056,1.5665120156248804,1.6143503624994082,3.0660191982186117e-2,1.578002863887723e-2,4.3112736169673524e-2
0x33a02c,haskell strict,0.7525046534167359,0.7477500130830776,0.7555624336253004,5.807498670193606e-3,3.5673789216150017e-3,7.061640906149717e-3
0xfb9a99,juvix,7.107450900541305,7.077759155249623,7.127836061208049,3.659487379864201e-2,2.4467891428928582e-2,4.707751199367318e-2
0xe31a1c,juvix wasm,4.912432664458606,4.850015140500545,4.944773174250258,7.209124326052521e-2,6.262050544107092e-2,7.360578037101959e-2
0xfdbf6f,c,8.342215485756904e-4,8.25373853749474e-4,8.447792546769479e-4,3.809357568527576e-5,3.221746363849333e-5,4.815351367161108e-5
0xff7f00,c wasm,0.3780937592500777,0.37186792450029316,0.38431959399986226,9.241066102798595e-3,4.1281502368935305e-3,1.2771252380514152e-2
0xcab2d6,runtime,3.3281875892709345,3.306786655374708,3.343312140625585,2.5530253128371278e-2,1.873750188885393e-2,3.0779973236422887e-2
0x6a3d9a,runtime wasm,3.5975348563751672,3.5551733136254597,3.664352593249987,7.53475126675355e-2,1.3743333853914297e-2,9.782979243932559e-2
