Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31034595489343547,0.3100214477200916,0.31061400093361347,4.3299628060658235e-4,3.5658265328726037e-4,4.830759594890153e-4
0x1f78b4,ocaml byte,2.082513680729259,2.034932506812538,2.1053324653125856,4.515039392661344e-2,9.908248875035497e-3,5.503360561380912e-2
0xb2df8a,haskell,0.9928991760417603,0.981514037833449,1.0017558158750717,1.4097657632729448e-2,9.937307697446586e-3,1.8171629182262027e-2
0x33a02c,haskell strict,0.36563664187510386,0.3598602045002129,0.3684580477500579,5.450471363623467e-3,1.808092749987139e-3,6.824352927809622e-3
0xfb9a99,juvix,1.6069093508126098,1.5638524218126406,1.6372960666876206,5.03261176937786e-2,3.0178825968247974e-2,7.017511436090476e-2
0xe31a1c,juvix wasm,0.7131030510000093,0.687549159749968,0.725825532375031,2.4190679597311977e-2,2.515595951845459e-4,2.9507628140424045e-2
0xfdbf6f,c,5.734690457879484e-4,5.722068080486911e-4,5.751436553716484e-4,5.821969020642776e-6,4.540484067378439e-6,8.024639837946897e-6
0xff7f00,c wasm,0.20794378751392184,0.2059777895277749,0.2117587636250088,4.509800974475037e-3,1.0012406343308734e-3,6.141996183217392e-3
0xcab2d6,runtime,1.5804853115832316,1.5684651756247376,1.588742180916654,1.4326509819465484e-2,7.393970771271044e-3,1.9068422929259955e-2
0x6a3d9a,runtime wasm,1.0700416707707727,1.0536579359999223,1.0805030069999475,1.9595283448614078e-2,1.4032855348457772e-2,2.4024009660419773e-2
